index,gamma,rho_obs,z,mu_T,rho_N,residual,ratio,spacing
609,1197.071786658822020,0.835524714431,2.3124284536,0.7175330580,0.599516603341,0.236008111089,1.3936640116,1.037114910151
610,1198.686569104630507,0.835739260816,2.3130222399,0.7175871471,0.599715751850,0.236023508966,1.3935589623,1.614782445808
611,1199.356513707894010,0.835828187490,2.3132683566,0.7176095604,0.599798298189,0.236029889301,1.3935154368,0.669944603264
612,1200.532692031219995,0.835984190199,2.3137001153,0.7176488714,0.599943110640,0.236041079559,1.3934391034,1.176178323326
613,1201.810334856606005,0.836153477589,2.3141686413,0.7176915181,0.600100258687,0.236053218903,1.3933563025,1.277642825386
614,1203.137350861425375,0.836329116485,2.3146547458,0.7177357516,0.600263307006,0.236065809479,1.3932704310,1.327016004819
615,1203.855247594096909,0.836424053891,2.3149174980,0.7177596554,0.600351440667,0.236072613224,1.3932240305,0.717896732672
616,1204.985492171466376,0.836573407081,2.3153308533,0.7177972523,0.600490092915,0.236083314167,1.3931510560,1.130244577369
617,1206.870499793853014,0.836822185071,2.3160193803,0.7178598559,0.600721053213,0.236101131857,1.3930295610,1.885007622387
618,1208.471459949530981,0.837033170317,2.3166033107,0.7179129282,0.600916934269,0.236116236049,1.3929265803,1.600960155678
619,1213.598372680368129,0.837706953304,2.3184680969,0.7180822852,0.601542523351,0.236164429953,1.3925980638,5.126912730837
620,1217.174482497738836,0.838175245488,2.3197641593,0.7181998755,0.601977356980,0.236197888509,1.3923700547,3.576109817371
621,1220.816347690978091,0.838650736431,2.3210801453,0.7183191762,0.602418906145,0.236231830286,1.3921388055,3.641865193239
622,1221.692242483143673,0.838764883822,2.3213960637,0.7183478013,0.602524910062,0.236239973760,1.3920833310,0.875894792166
623,1222.952484095108275,0.838928976132,2.3218502115,0.7183889412,0.602677298900,0.236251677232,1.3920036107,1.260241611965
624,1225.018330024168563,0.839197598345,2.3225936601,0.7184562629,0.602926770352,0.236270827993,1.3918731753,2.065845929060
625,1225.855020760795696,0.839306264484,2.3228944084,0.7184834878,0.603027692241,0.236278572243,1.3918204343,0.836690736627
626,1227.231827641491009,0.839484917469,2.3233888549,0.7185282359,0.603193616809,0.236291300660,1.3917337553,1.376806880695
627,1230.584603154249180,0.839919133076,2.3245906057,0.7186369385,0.603596914417,0.236322218659,1.3915232385,3.352775512758
628,1231.562273877645339,0.840045527758,2.3249404202,0.7186685652,0.603714314152,0.236331213606,1.3914620013,0.977670723396
629,1232.529587040597789,0.840170484690,2.3252862556,0.7186998254,0.603830380621,0.236340104069,1.3914014790,0.967313162952
630,1234.277816653431728,0.840396071358,2.3259105974,0.7187562427,0.604039922654,0.236356148704,1.3912922637,1.748229612834
631,1235.502548526520968,0.840553917092,2.3263474570,0.7187957056,0.604186545934,0.236367371158,1.3912158798,1.224731873089
632,1236.399017465779025,0.840669356535,2.3266669513,0.7188245597,0.604293780082,0.236375576453,1.3911600355,0.896468939258
633,1237.977298513581218,0.840872390538,2.3272288756,0.7188752942,0.604482387129,0.236390003408,1.3910618546,1.578281047802
634,1239.490807146795760,0.841066849074,2.3277670661,0.7189238692,0.604663033376,0.236403815698,1.3909678658,1.513508633215
635,1240.813471785216279,0.841236593276,2.3282368563,0.7189662573,0.604820724989,0.236415868287,1.3908858584,1.322664638421
636,1244.851433966983905,0.841753688082,2.3296679866,0.7190953087,0.605301128194,0.236452559888,1.3906362451,4.037962181768
637,1245.655866188147911,0.841856501970,2.3299525380,0.7191209543,0.605396651075,0.236459850895,1.3905866517,0.804432221164
638,1249.159887953002908,0.842303575266,2.3311898743,0.7192324181,0.605812037215,0.236491538051,1.3903711441,3.504021764855
639,1250.672397275678122,0.842496166878,2.3317228978,0.7192804084,0.605990986985,0.236505179892,1.3902783787,1.512509322675
640,1251.659832004271266,0.842621773801,2.3320705321,0.7193116988,0.606107699534,0.236514074267,1.3902179010,0.987434728593
641,1255.408230645290814,0.843097689574,2.3333876938,0.7194301945,0.606549934755,0.236547754819,1.3899889214,3.748398641020
642,1256.181214198460793,0.843195654755,2.3336588258,0.7194545742,0.606640970790,0.236554683965,1.3899418196,0.772983553170
643,1257.541219412644068,0.843367870725,2.3341354569,0.7194974222,0.606801008987,0.236566861738,1.3898590448,1.360005214183
644,1258.779233488595082,0.843524477230,2.3345688868,0.7195363755,0.606946545020,0.236577932210,1.3897838025,1.238014075951
645,1260.344548316185410,0.843722266339,2.3351162951,0.7195855573,0.607130357261,0.236591909078,1.3896888144,1.565314827590
646,1261.611717161479874,0.843882202659,2.3355589406,0.7196253145,0.607278995509,0.236603207150,1.3896120381,1.267168845294
647,1262.556614000356149,0.844001358745,2.3358887213,0.7196549274,0.607389736552,0.236611622193,1.3895548574,0.944896838876
648,1263.676732843861828,0.844142495717,2.3362793371,0.7196899952,0.607520908655,0.236621587062,1.3894871496,1.120118843506
649,1264.957223006999811,0.844303686589,2.3367254548,0.7197300352,0.607670722093,0.236632964496,1.3894098496,1.280490163138
650,1266.179037760562096,0.844457339220,2.3371507094,0.7197681925,0.607813532666,0.236643806554,1.3893361925,1.221814753562
651,1270.118921886492672,0.844951802054,2.3385192026,0.7198909163,0.608273126989,0.236678675064,1.3890993446,3.939884125931
652,1271.134299631610020,0.845078985283,2.3388711995,0.7199224658,0.608391346902,0.236687638381,1.3890384694,1.015377745117
653,1272.083959599332957,0.845197844988,2.3392001600,0.7199519444,0.608501831886,0.236696013102,1.3889815950,0.949659967723
654,1273.261144633455842,0.845345058684,2.3396075939,0.7199884467,0.608638675737,0.236706382947,1.3889111757,1.177185034123
655,1274.196220889480401,0.845461898335,2.3399309636,0.7200174111,0.608747287212,0.236714611123,1.3888553035,0.935076256025
656,1275.092030315840475,0.845573751127,2.3402405314,0.7200451338,0.608851264757,0.236722486371,1.3888018307,0.895809426360
657,1281.828726959699907,0.846412401327,2.3425616101,0.7202528237,0.609630922053,0.236781479273,1.3884013601,6.736696643859
658,1287.410026617075346,0.847103884612,2.3444753842,0.7204238434,0.610273836325,0.236830048287,1.3880717707,5.581299657375
659,1290.417708073042604,0.847475272957,2.3455032521,0.7205156126,0.610619165499,0.236856107457,1.3878949775,3.007681455967
660,1291.945870968083227,0.847663638924,2.3460245805,0.7205621351,0.610794321543,0.236869317382,1.3878053692,1.528162895041
661,1293.493981557417555,0.847854236653,2.3465520857,0.7206091935,0.610971557719,0.236882678935,1.3877147405,1.548110589334
662,1294.118474377848315,0.847931057370,2.3467646975,0.7206281562,0.611042994428,0.236888062941,1.3876782241,0.624492820431
663,1295.365363505358346,0.848084330065,2.3471889006,0.7206659829,0.611185527335,0.236898802730,1.3876053868,1.246889127510
664,1296.801110992347276,0.848260635356,2.3476768495,0.7207094817,0.611349482872,0.236911152484,1.3875216372,1.435747486989
665,1298.256527067889465,0.848439156776,2.3481709318,0.7207535139,0.611515503578,0.236923653198,1.3874368709,1.455416075542
666,1299.405171250743933,0.848579908292,2.3485604808,0.7207882207,0.611646402198,0.236933506095,1.3873700642,1.148644182854
667,1300.490018982447737,0.848712728177,2.3489280779,0.7208209640,0.611769926866,0.236942801311,1.3873070429,1.084847731704
668,1301.495516680575065,0.848835734192,2.3492685139,0.7208512813,0.611884326597,0.236951407596,1.3872486960,1.005497698127
669,1302.346742379246962,0.848939793324,2.3495565117,0.7208769238,0.611981106681,0.236958686643,1.3871993499,0.851225698672
670,1303.273200228794167,0.849052972035,2.3498697492,0.7209048083,0.612086370076,0.236966601959,1.3871456931,0.926457849547
671,1305.401672188004341,0.849312687734,2.3505885477,0.7209687758,0.612327928707,0.236984759027,1.3870226196,2.128471959210
672,1306.508393312968792,0.849447562322,2.3509618315,0.7210019839,0.612453377617,0.236994184705,1.3869587357,1.106721124964
673,1307.267242107802531,0.849539976177,2.3512175995,0.7210247331,0.612539334564,0.237000641612,1.3869149755,0.758848794834
674,1311.056570511111886,0.850000645529,2.3524925646,0.7211380810,0.612967834326,0.237032811203,1.3866969814,3.789328403309
675,1311.966940608049299,0.850111121021,2.3527983206,0.7211652502,0.613070599303,0.237040521718,1.3866447388,0.910370096937
676,1313.031599369019659,0.850240222589,2.3531556268,0.7211969937,0.613190692446,0.237049530143,1.3865837056,1.064658760970
677,1314.052565651726127,0.850363927677,2.3534979975,0.7212274037,0.613305767764,0.237058159913,1.3865252414,1.020966282706
678,1316.212112602853949,0.850625272212,2.3542213041,0.7212916280,0.613548887439,0.237076384772,1.3864017842,2.159546951128
679,1317.072986034829910,0.850729334068,2.3545093094,0.7213171928,0.613645695093,0.237083638975,1.3863526476,0.860873431976
680,1318.171279132164955,0.850861996370,2.3548764704,0.7213497772,0.613769111548,0.237092884822,1.3862900240,1.098293097335
681,1318.947880596566392,0.850955734997,2.3551359048,0.7213727968,0.613856318521,0.237099416477,1.3862457864,0.776601464401
682,1319.931082877536483,0.851074331957,2.3554641381,0.7214019156,0.613966653398,0.237107678558,1.3861898317,0.983202280970
683,1324.224978718844341,0.851591241952,2.3568947569,0.7215287623,0.614447574750,0.237143667202,1.3859461359,4.293895841308
684,1325.237624358982430,0.851712902523,2.3572314691,0.7215586008,0.614560770189,0.237152132334,1.3858888231,1.012645640138
685,1325.981969630446201,0.851802269872,2.3574788054,0.7215805151,0.614643920627,0.237158349245,1.3858467338,0.744345271464
686,1327.635281108457548,0.852000589903,2.3580276831,0.7216291344,0.614828448180,0.237172141723,1.3857533633,1.653311478011
687,1330.429937120459272,0.852335256998,2.3589539199,0.7217111426,0.615139852245,0.237195404753,1.3855958997,2.794656012002
688,1331.827591385285132,0.852502366005,2.3594164168,0.7217520742,0.615295350944,0.237207015061,1.3855173206,1.397654264826
689,1333.673522610284863,0.852722804199,2.3600265096,0.7218060504,0.615500479356,0.237222324843,1.3854137126,1.845931225000
690,1334.747329051689803,0.852850896147,2.3603810215,0.7218374054,0.615619678092,0.237231218055,1.3853535332,1.073806441405
691,1335.694974526002170,0.852963853066,2.3606936451,0.7218650500,0.615724794415,0.237239058651,1.3853004797,0.947645474312
692,1336.690184653385813,0.853082393328,2.3610217214,0.7218940552,0.615835108358,0.237247284970,1.3852448192,0.995210127384
693,1337.688791809669965,0.853201249536,2.3613506722,0.7219231319,0.615945718202,0.237255531335,1.3851890261,0.998607156284
694,1338.923164598670382,0.853348044476,2.3617569472,0.7219590353,0.616082330956,0.237265713520,1.3851201400,1.234372789000
695,1340.426400457300133,0.853526630686,2.3622512088,0.7220027021,0.616248533702,0.237278096984,1.3850363676,1.503235858630
696,1341.166272252926319,0.853614454805,2.3624942741,0.7220241715,0.616330269508,0.237284185297,1.3849951836,0.739871795626
697,1342.608507883776838,0.853785511597,2.3629676970,0.7220659786,0.616489470918,0.237296040679,1.3849149935,1.442235630851
698,1344.156044003595753,0.853968853341,2.3634751203,0.7221107746,0.616660110172,0.237308743169,1.3848290805,1.547536119819
699,1349.085194014047602,0.854551422370,2.3650874594,0.7222530213,0.617202346645,0.237349075725,1.3845563404,4.929150010452
700,1351.296206374096755,0.854812047498,2.3658087750,0.7223166128,0.617444942704,0.237367104794,1.3844344465,2.211012360049
701,1352.210465159175556,0.854919691997,2.3661066958,0.7223428694,0.617545143390,0.237374548607,1.3843841234,0.914258785079
702,1353.483338358264518,0.855069438488,2.3665211396,0.7223793874,0.617684537194,0.237384901294,1.3843141393,1.272873199089
703,1355.680595320636485,0.855327602551,2.3672356438,0.7224423230,0.617924860126,0.237402742424,1.3841935448,2.197256962372
704,1356.605655709807934,0.855436166268,2.3675361087,0.7224687806,0.618025923890,0.237410242378,1.3841428542,0.925060389171
705,1357.771742828579363,0.855572911100,2.3679145686,0.7225020990,0.618153224142,0.237419686958,1.3840790239,1.166087118771
706,1358.460160399159122,0.855653585406,2.3681378457,0.7225217520,0.618228327662,0.237425257744,1.3840413762,0.688417570580
707,1360.393144762191241,0.855879889685,2.3687641737,0.7225768674,0.618439009596,0.237440880089,1.3839358068,1.932984363032
708,1361.393074713639635,0.855996830391,2.3690878230,0.7226053395,0.618547880251,0.237448950140,1.3838812770,0.999929951448
709,1363.022328603280812,0.856187185974,2.3696146580,0.7226516741,0.618725103306,0.237462082668,1.3837925460,1.629253889641
710,1365.493733551295236,0.856475501243,2.3704126098,0.7227218246,0.618993536982,0.237481964261,1.3836582292,2.471404948014
711,1367.104090970008201,0.856663085651,2.3709317752,0.7227674476,0.619168191874,0.237494893778,1.3835708890,1.610357418713
712,1368.330193307985837,0.856805761542,2.3713266501,0.7228021385,0.619301036740,0.237504724802,1.3835044844,1.226102337978
713,1369.686949077342888,0.856963492041,2.3717631908,0.7228404801,0.619447902009,0.237515590032,1.3834310993,1.356755769357
714,1370.973522767783606,0.857112919217,2.3721767508,0.7228767938,0.619587038955,0.237525880262,1.3833616027,1.286573690441
715,1371.686553552827490,0.857195672729,2.3724057825,0.7228969005,0.619664094953,0.237531577775,1.3833231257,0.713030785044
716,1373.202914562373280,0.857371516876,2.3728924551,0.7229396162,0.619827835368,0.237543681509,1.3832413905,1.516361009546
717,1374.154798658640630,0.857481802526,2.3731976856,0.7229664001,0.619930531896,0.237551270630,1.3831901454,0.951884096267
718,1375.302392344748796,0.857614661637,2.3735653913,0.7229986594,0.620054250659,0.237560410978,1.3831284290,1.147593686108
719,1376.161779993619348,0.857714082009,2.3738405508,0.7230227948,0.620146832699,0.237567249311,1.3830822586,0.859387648871
720,1377.177633642104638,0.857831523496,2.3741655861,0.7230512997,0.620256198000,0.237575325496,1.3830277332,1.015853648485
721,1379.683283028613005,0.858120828330,2.3749662766,0.7231214944,0.620525615739,0.237595212592,1.3828934802,2.505649386508
722,1381.073977149205575,0.858281172643,2.3754100513,0.7231603842,0.620674942568,0.237606230075,1.3828191115,1.390694120593
723,1382.345662978473683,0.858427654268,2.3758154592,0.7231959025,0.620811362189,0.237616292079,1.3827511971,1.271685829268
724,1383.297591007946494,0.858537215801,2.3761186856,0.7232224628,0.620913399647,0.237623816154,1.3827004157,0.951928029473
725,1384.444415847760183,0.858669108768,2.3764837174,0.7232544302,0.621036237033,0.237632871735,1.3826393012,1.146824839814
726,1385.663777011192678,0.858809224139,2.3768715058,0.7232883827,0.621166734787,0.237642489353,1.3825743976,1.219361163432
727,1387.326647663489439,0.859000104074,2.3773997920,0.7233346233,0.621344516735,0.237655587339,1.3824860137,1.662870652297
728,1387.921454127112838,0.859068326004,2.3775886055,0.7233511465,0.621408058505,0.237660267498,1.3824544343,0.594806463623
729,1389.565831798393901,0.859256777535,2.3781101707,0.7233967788,0.621583585060,0.237673192475,1.3823672281,1.644377671281
730,1390.705490286427676,0.859387255658,2.3784712867,0.7234283648,0.621705117049,0.237682138608,1.3823068720,1.139658488034
731,1391.853200443269770,0.859518547591,2.3788346550,0.7234601406,0.621827409303,0.237691138288,1.3822461582,1.147710156842
732,1394.884184675680444,0.859864756255,2.3797928347,0.7235438977,0.622149897199,0.237714859056,1.3820861502,3.030984232411
733,1396.544163123682438,0.860054045589,2.3803167187,0.7235896710,0.622326223855,0.237727821734,1.3819987213,1.659978448002
734,1397.834623321387198,0.860201042936,2.3807235539,0.7236252072,0.622463157945,0.237737884990,1.3819308532,1.290460197705
735,1398.837675201385764,0.860315207668,2.3810395203,0.7236528002,0.622569509051,0.237745698617,1.3818781600,1.003051879999
736,1402.564347250066021,0.860738651803,2.3822114596,0.7237550975,0.622963986833,0.237774664970,1.3816828420,3.726672048680
737,1404.006292170522784,0.860902191376,2.3826640777,0.7237945864,0.623116345497,0.237785845878,1.3816074600,1.441944920457
738,1405.666975059246852,0.861090331345,2.3831847807,0.7238400018,0.623291626992,0.237798704354,1.3815207746,1.660682888724
