# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z001446      2.164168   0.1937   0.91089107   0.000000   0.66984433   0.24104674   0.000000   0.73537260   2.52101511
Z001447      1.179212   0.1938   0.91098868   0.000000   0.66993587   0.24105281   0.000000   0.73539428   2.52128527
Z001448      0.774993   0.1939   0.91105280   0.000000   0.66999600   0.24105680   0.000000   0.73540853   2.52146272
Z001449      1.176157   0.1941   0.91115006   0.000000   0.67008721   0.24106285   0.000000   0.73543013   2.52173191
Z001450      0.979595   0.1942   0.91123102   0.000000   0.67016313   0.24106789   0.000000   0.73544811   2.52195597
Z001451      0.608510   0.1943   0.91128129   0.000000   0.67021028   0.24107102   0.000000   0.73545927   2.52209511
Z001452      1.597426   0.1945   0.91141319   0.000000   0.67033397   0.24107922   0.000000   0.73548856   2.52246014
Z001453      1.070042   0.1946   0.91150147   0.000000   0.67041677   0.24108471   0.000000   0.73550815   2.52270448
Z001454      0.770827   0.1947   0.91156504   0.000000   0.67047638   0.24108866   0.000000   0.73552226   2.52288042
Z001455      1.501682   0.1949   0.91168881   0.000000   0.67059246   0.24109635   0.000000   0.73554973   2.52322297
Z001456      1.115685   0.1950   0.91178071   0.000000   0.67067864   0.24110206   0.000000   0.73557012   2.52347730
Z001457      1.540682   0.1951   0.91190752   0.000000   0.67079758   0.24110994   0.000000   0.73559825   2.52382826
Z001458      0.491507   0.1953   0.91194795   0.000000   0.67083550   0.24111245   0.000000   0.73560722   2.52394017
Z001459      1.016905   0.1954   0.91203157   0.000000   0.67091393   0.24111765   0.000000   0.73562577   2.52417161
Z001460      0.948245   0.1956   0.91210951   0.000000   0.67098702   0.24112249   0.000000   0.73564305   2.52438731
Z001461      1.095540   0.1957   0.91219951   0.000000   0.67107143   0.24112808   0.000000   0.73566301   2.52463639
Z001462      1.081396   0.1958   0.91228829   0.000000   0.67115470   0.24113359   0.000000   0.73568269   2.52488211
Z001463      1.927298   0.1960   0.91244640   0.000000   0.67130300   0.24114340   0.000000   0.73571774   2.52531971
Z001464      0.845536   0.1961   0.91251572   0.000000   0.67136802   0.24114770   0.000000   0.73573310   2.52551155
Z001465      0.810706   0.1962   0.91258215   0.000000   0.67143033   0.24115183   0.000000   0.73574782   2.52569541
Z001466      0.734379   0.1964   0.91264231   0.000000   0.67148675   0.24115556   0.000000   0.73576115   2.52586190
Z001467      1.785849   0.1965   0.91278849   0.000000   0.67162387   0.24116463   0.000000   0.73579353   2.52626649
Z001468      0.768921   0.1966   0.91285140   0.000000   0.67168287   0.24116853   0.000000   0.73580746   2.52644058
Z001469      0.687228   0.1968   0.91290759   0.000000   0.67173558   0.24117201   0.000000   0.73581991   2.52659611
Z001470      1.307102   0.1969   0.91301443   0.000000   0.67183579   0.24117864   0.000000   0.73584357   2.52689179
Z001471      1.112982   0.1970   0.91310534   0.000000   0.67192107   0.24118427   0.000000   0.73586369   2.52714340
Z001472      1.713171   0.1972   0.91324517   0.000000   0.67205223   0.24119294   0.000000   0.73589465   2.52753040
Z001473      0.793494   0.1973   0.91330990   0.000000   0.67211295   0.24119695   0.000000   0.73590897   2.52770954
Z001474      1.313433   0.1974   0.91341698   0.000000   0.67221339   0.24120358   0.000000   0.73593267   2.52800590
Z001475      0.598427   0.1976   0.91346574   0.000000   0.67225914   0.24120660   0.000000   0.73594346   2.52814086
Z001476      0.970032   0.1977   0.91354475   0.000000   0.67233325   0.24121150   0.000000   0.73596094   2.52835954
Z001477      0.897221   0.1978   0.91361780   0.000000   0.67240178   0.24121602   0.000000   0.73597710   2.52856170
Z001478      1.532355   0.1980   0.91374248   0.000000   0.67251874   0.24122374   0.000000   0.73600468   2.52890677
Z001479      1.466239   0.1981   0.91386169   0.000000   0.67263056   0.24123112   0.000000   0.73603104   2.52923669
Z001480      0.537480   0.1982   0.91390536   0.000000   0.67267154   0.24123382   0.000000   0.73604069   2.52935757
Z001481      1.566962   0.1984   0.91403262   0.000000   0.67279092   0.24124170   0.000000   0.73606883   2.52970979
Z001482      0.940433   0.1985   0.91410895   0.000000   0.67286253   0.24124642   0.000000   0.73608570   2.52992104
Z001483      0.874294   0.1986   0.91417988   0.000000   0.67292907   0.24125081   0.000000   0.73610138   2.53011735
Z001484      1.387613   0.1988   0.91429239   0.000000   0.67303462   0.24125777   0.000000   0.73612624   2.53042873
Z001485      0.736206   0.1989   0.91435205   0.000000   0.67309059   0.24126146   0.000000   0.73613942   2.53059385
Z001486      1.020439   0.1990   0.91443471   0.000000   0.67316814   0.24126657   0.000000   0.73615768   2.53082261
Z001487      0.739829   0.1992   0.91449461   0.000000   0.67322433   0.24127028   0.000000   0.73617091   2.53098839
Z001488      2.353943   0.1993   0.91468504   0.000000   0.67340299   0.24128205   0.000000   0.73621297   2.53151544
Z001489      0.576016   0.1994   0.91473161   0.000000   0.67344668   0.24128493   0.000000   0.73622325   2.53164432
Z001490      1.257392   0.1996   0.91483321   0.000000   0.67354200   0.24129120   0.000000   0.73624569   2.53192551
Z001491      0.550538   0.1997   0.91487767   0.000000   0.67358372   0.24129395   0.000000   0.73625550   2.53204857
Z001492      1.114765   0.1998   0.91496767   0.000000   0.67366816   0.24129951   0.000000   0.73627537   2.53229765
Z001493      1.212351   0.2000   0.91506549   0.000000   0.67375993   0.24130555   0.000000   0.73629696   2.53256837
Z001494      1.164539   0.2001   0.91515939   0.000000   0.67384804   0.24131135   0.000000   0.73631768   2.53282826
Z001495      0.733408   0.2002   0.91521850   0.000000   0.67390350   0.24131500   0.000000   0.73633072   2.53299186
Z001496      2.093333   0.2004   0.91538709   0.000000   0.67406168   0.24132541   0.000000   0.73636791   2.53345847
Z001497      0.097503   0.2005   0.91539494   0.000000   0.67406905   0.24132590   0.000000   0.73636964   2.53348019
Z001498      1.530002   0.2006   0.91551805   0.000000   0.67418455   0.24133349   0.000000   0.73639679   2.53382090
Z001499      1.570324   0.2008   0.91564430   0.000000   0.67430301   0.24134128   0.000000   0.73642463   2.53417032
Z001500      0.538271   0.2009   0.91568755   0.000000   0.67434360   0.24134395   0.000000   0.73643417   2.53429002
Z001501      0.838726   0.2010   0.91575492   0.000000   0.67440682   0.24134811   0.000000   0.73644902   2.53447649
Z001502      0.914510   0.2012   0.91582835   0.000000   0.67447571   0.24135264   0.000000   0.73646520   2.53467971
Z001503      1.260525   0.2013   0.91592951   0.000000   0.67457063   0.24135888   0.000000   0.73648750   2.53495967
Z001504      1.492736   0.2014   0.91604921   0.000000   0.67468296   0.24136626   0.000000   0.73651388   2.53529097
Z001505      1.340568   0.2016   0.91615664   0.000000   0.67478376   0.24137288   0.000000   0.73653754   2.53558829
Z001506      1.116366   0.2017   0.91624604   0.000000   0.67486765   0.24137839   0.000000   0.73655724   2.53583572
Z001507      0.378403   0.2018   0.91627634   0.000000   0.67489608   0.24138026   0.000000   0.73656391   2.53591957
Z001508      1.450126   0.2020   0.91639237   0.000000   0.67500497   0.24138741   0.000000   0.73658946   2.53624071
Z001509      0.776350   0.2021   0.91645446   0.000000   0.67506323   0.24139123   0.000000   0.73660314   2.53641255
Z001510      1.523354   0.2023   0.91657622   0.000000   0.67517749   0.24139873   0.000000   0.73662994   2.53674953
Z001511      0.783281   0.2024   0.91663879   0.000000   0.67523620   0.24140258   0.000000   0.73664372   2.53692270
Z001512      0.792505   0.2025   0.91670207   0.000000   0.67529559   0.24140648   0.000000   0.73665764   2.53709784
Z001513      1.591246   0.2027   0.91682905   0.000000   0.67541475   0.24141430   0.000000   0.73668559   2.53744929
Z001514      1.627437   0.2028   0.91695882   0.000000   0.67553653   0.24142229   0.000000   0.73671414   2.53780844
Z001515      0.594737   0.2029   0.91700622   0.000000   0.67558101   0.24142521   0.000000   0.73672457   2.53793961
Z001516      0.888093   0.2031   0.91707697   0.000000   0.67564741   0.24142956   0.000000   0.73674013   2.53813542
Z001517      1.266757   0.2032   0.91717783   0.000000   0.67574206   0.24143577   0.000000   0.73676232   2.53841457
Z001518      0.888751   0.2033   0.91724855   0.000000   0.67580844   0.24144012   0.000000   0.73677787   2.53861031
Z001519      0.495105   0.2035   0.91728794   0.000000   0.67584540   0.24144254   0.000000   0.73678653   2.53871931
Z001520      1.966788   0.2036   0.91744430   0.000000   0.67599215   0.24145216   0.000000   0.73682091   2.53915207
Z001521      1.243261   0.2037   0.91754306   0.000000   0.67608483   0.24145823   0.000000   0.73684262   2.53942540
Z001522      0.938179   0.2039   0.91761755   0.000000   0.67615474   0.24146281   0.000000   0.73685899   2.53963155
Z001523      0.823087   0.2040   0.91768287   0.000000   0.67621605   0.24146682   0.000000   0.73687335   2.53981234
Z001524      1.224245   0.2041   0.91777997   0.000000   0.67630718   0.24147279   0.000000   0.73689468   2.54008109
Z001525      1.293060   0.2043   0.91788247   0.000000   0.67640339   0.24147909   0.000000   0.73691720   2.54036477
Z001526      0.758394   0.2044   0.91794256   0.000000   0.67645978   0.24148278   0.000000   0.73693040   2.54053107
Z001527      0.976691   0.2045   0.91801991   0.000000   0.67653238   0.24148753   0.000000   0.73694739   2.54074515
Z001528      0.867380   0.2047   0.91808857   0.000000   0.67659682   0.24149175   0.000000   0.73696247   2.54093517
Z001529      1.518230   0.2048   0.91820868   0.000000   0.67670955   0.24149913   0.000000   0.73698884   2.54126759
Z001530      1.333162   0.2049   0.91831407   0.000000   0.67680848   0.24150560   0.000000   0.73701198   2.54155928
Z001531      1.314631   0.2051   0.91841793   0.000000   0.67690596   0.24151197   0.000000   0.73703478   2.54184673
Z001532      0.842909   0.2052   0.91848449   0.000000   0.67696843   0.24151606   0.000000   0.73704939   2.54203094
Z001533      0.770438   0.2053   0.91854530   0.000000   0.67702551   0.24151979   0.000000   0.73706273   2.54219924
Z001534      0.586692   0.2055   0.91859159   0.000000   0.67706896   0.24152263   0.000000   0.73707289   2.54232736
Z001535      1.877833   0.2056   0.91873967   0.000000   0.67720795   0.24153172   0.000000   0.73710538   2.54273718
Z001536      0.619767   0.2057   0.91878851   0.000000   0.67725380   0.24153471   0.000000   0.73711609   2.54287235
Z001537      1.311676   0.2059   0.91889183   0.000000   0.67735078   0.24154105   0.000000   0.73713875   2.54315830
Z001538      1.349575   0.2060   0.91899806   0.000000   0.67745050   0.24154757   0.000000   0.73716205   2.54345232
Z001539      1.027294   0.2061   0.91907888   0.000000   0.67752636   0.24155252   0.000000   0.73717977   2.54367599
Z001540      0.915350   0.2063   0.91915086   0.000000   0.67759393   0.24155693   0.000000   0.73719555   2.54387520
Z001541      1.390644   0.2064   0.91926015   0.000000   0.67769651   0.24156363   0.000000   0.73721951   2.54417767
Z001542      0.859353   0.2065   0.91932764   0.000000   0.67775987   0.24156777   0.000000   0.73723430   2.54436448
Z001543      0.835058   0.2067   0.91939321   0.000000   0.67782142   0.24157179   0.000000   0.73724867   2.54454593
Z001544      1.009142   0.2068   0.91947240   0.000000   0.67789576   0.24157664   0.000000   0.73726602   2.54476510
Z001545      0.803020   0.2069   0.91953539   0.000000   0.67795489   0.24158050   0.000000   0.73727983   2.54493944
Z001546      2.365071   0.2071   0.91972076   0.000000   0.67812891   0.24159185   0.000000   0.73732043   2.54545248
Z001547      0.670230   0.2072   0.91977325   0.000000   0.67817819   0.24159507   0.000000   0.73733193   2.54559776
Z001548      0.597112   0.2073   0.91982001   0.000000   0.67822208   0.24159793   0.000000   0.73734217   2.54572716
Z001549      1.536936   0.2075   0.91994028   0.000000   0.67833499   0.24160529   0.000000   0.73736850   2.54606003
Z001550      0.522611   0.2076   0.91998116   0.000000   0.67837336   0.24160779   0.000000   0.73737745   2.54617316
Z001551      1.450086   0.2077   0.92009452   0.000000   0.67847979   0.24161473   0.000000   0.73740227   2.54648691
Z001552      0.689585   0.2079   0.92014840   0.000000   0.67853037   0.24161803   0.000000   0.73741406   2.54663604
Z001553      1.624627   0.2080   0.92027527   0.000000   0.67864948   0.24162579   0.000000   0.73744183   2.54698717
Z001554      0.601480   0.2081   0.92032222   0.000000   0.67869356   0.24162866   0.000000   0.73745210   2.54711710
Z001555      1.395901   0.2083   0.92043112   0.000000   0.67879579   0.24163532   0.000000   0.73747593   2.54741849
Z001556      1.505467   0.2084   0.92054848   0.000000   0.67890598   0.24164250   0.000000   0.73750160   2.54774330
Z001557      0.872530   0.2086   0.92061646   0.000000   0.67896980   0.24164666   0.000000   0.73751647   2.54793144
Z001558      0.904477   0.2087   0.92068689   0.000000   0.67903593   0.24165096   0.000000   0.73753188   2.54812639
Z001559      0.915728   0.2088   0.92075818   0.000000   0.67910286   0.24165532   0.000000   0.73754746   2.54832367
Z001560      0.765440   0.2090   0.92081774   0.000000   0.67915878   0.24165896   0.000000   0.73756049   2.54848851
Z001561      1.295576   0.2091   0.92091850   0.000000   0.67925338   0.24166512   0.000000   0.73758251   2.54876737
Z001562      1.355758   0.2092   0.92102387   0.000000   0.67935231   0.24167156   0.000000   0.73760555   2.54905900
Z001563      1.393432   0.2094   0.92113209   0.000000   0.67945393   0.24167817   0.000000   0.73762920   2.54935853
Z001564      1.058530   0.2095   0.92121426   0.000000   0.67953107   0.24168318   0.000000   0.73764715   2.54958594
Z001565      0.812333   0.2096   0.92127728   0.000000   0.67959025   0.24168703   0.000000   0.73766092   2.54976037
Z001566      0.689402   0.2098   0.92133075   0.000000   0.67964045   0.24169030   0.000000   0.73767260   2.54990835
Z001567      1.652127   0.2099   0.92145882   0.000000   0.67976070   0.24169812   0.000000   0.73770058   2.55026278
Z001568      1.120350   0.2100   0.92154560   0.000000   0.67984219   0.24170341   0.000000   0.73771953   2.55050297
Z001569      0.392336   0.2102   0.92157598   0.000000   0.67987071   0.24170527   0.000000   0.73772616   2.55058705
Z001570      1.048264   0.2103   0.92165712   0.000000   0.67994690   0.24171022   0.000000   0.73774388   2.55081163
Z001571      1.829784   0.2104   0.92179866   0.000000   0.68007981   0.24171886   0.000000   0.73777478   2.55120335
Z001572      0.997371   0.2106   0.92187576   0.000000   0.68015220   0.24172356   0.000000   0.73779161   2.55141672
Z001573      1.420225   0.2107   0.92198547   0.000000   0.68025522   0.24173025   0.000000   0.73781556   2.55172038
Z001574      0.498812   0.2108   0.92202399   0.000000   0.68029139   0.24173260   0.000000   0.73782396   2.55182698
