# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z000740      1.051165   0.3768   0.86136967   0.000000   0.62355189   0.23781779   0.000000   0.72390741   2.38395790
Z000741      1.184374   0.3774   0.86150348   0.000000   0.62367656   0.23782692   0.000000   0.72393968   2.38432823
Z000742      0.704130   0.3779   0.86158298   0.000000   0.62375063   0.23783235   0.000000   0.72395885   2.38454825
Z000743      1.232246   0.3784   0.86172201   0.000000   0.62388016   0.23784184   0.000000   0.72399238   2.38493303
Z000744      0.708597   0.3789   0.86180190   0.000000   0.62395460   0.23784729   0.000000   0.72401164   2.38515414
Z000745      1.877495   0.3794   0.86201339   0.000000   0.62415166   0.23786172   0.000000   0.72406261   2.38573946
Z000746      3.259674   0.3799   0.86237990   0.000000   0.62449319   0.23788672   0.000000   0.72415090   2.38675385
Z000747      1.594141   0.3804   0.86255884   0.000000   0.62465993   0.23789891   0.000000   0.72419399   2.38724908
Z000748      0.725517   0.3809   0.86264021   0.000000   0.62473576   0.23790446   0.000000   0.72421358   2.38747428
Z000749      0.994045   0.3814   0.86275163   0.000000   0.62483958   0.23791205   0.000000   0.72424040   2.38778265
Z000750      1.434041   0.3819   0.86291223   0.000000   0.62498925   0.23792298   0.000000   0.72427905   2.38822714
Z000751      0.610744   0.3825   0.86298058   0.000000   0.62505294   0.23792764   0.000000   0.72429549   2.38841630
Z000752      2.001735   0.3830   0.86320439   0.000000   0.62526152   0.23794287   0.000000   0.72434932   2.38903573
Z000753      1.410424   0.3835   0.86336190   0.000000   0.62540831   0.23795359   0.000000   0.72438720   2.38947165
Z000754      2.718837   0.3840   0.86366508   0.000000   0.62569087   0.23797421   0.000000   0.72446007   2.39031076
Z000755      1.058171   0.3845   0.86378293   0.000000   0.62580070   0.23798223   0.000000   0.72448839   2.39063691
Z000756      1.567836   0.3850   0.86395737   0.000000   0.62596329   0.23799408   0.000000   0.72453029   2.39111970
Z000757      0.831427   0.3855   0.86404980   0.000000   0.62604944   0.23800036   0.000000   0.72455249   2.39137552
Z000758      3.643166   0.3860   0.86445418   0.000000   0.62642635   0.23802783   0.000000   0.72464957   2.39249469
Z000759      1.533814   0.3865   0.86462412   0.000000   0.62658476   0.23803937   0.000000   0.72469035   2.39296503
Z000760      0.779563   0.3870   0.86471043   0.000000   0.62666520   0.23804522   0.000000   0.72471105   2.39320389
Z000761      3.954703   0.3876   0.86514752   0.000000   0.62707265   0.23807487   0.000000   0.72481586   2.39441361
Z000762      0.950072   0.3881   0.86525235   0.000000   0.62717037   0.23808198   0.000000   0.72484099   2.39470374
Z000763      1.130871   0.3886   0.86537704   0.000000   0.62728660   0.23809043   0.000000   0.72487087   2.39504883
Z000764      1.030348   0.3891   0.86549056   0.000000   0.62739243   0.23809813   0.000000   0.72489807   2.39536301
Z000765      0.757806   0.3896   0.86557400   0.000000   0.62747022   0.23810378   0.000000   0.72491805   2.39559394
Z000766      1.396142   0.3901   0.86572761   0.000000   0.62761342   0.23811419   0.000000   0.72495484   2.39601908
Z000767      1.097626   0.3906   0.86584827   0.000000   0.62772591   0.23812236   0.000000   0.72498373   2.39635303
Z000768      1.164918   0.3911   0.86597623   0.000000   0.62784521   0.23813102   0.000000   0.72501437   2.39670718
Z000769      1.284791   0.3916   0.86611724   0.000000   0.62797667   0.23814057   0.000000   0.72504812   2.39709744
Z000770      1.061736   0.3921   0.86623367   0.000000   0.62808523   0.23814845   0.000000   0.72507598   2.39741968
Z000771      3.476793   0.3927   0.86661436   0.000000   0.62844016   0.23817420   0.000000   0.72516703   2.39847327
Z000772      0.855706   0.3932   0.86670791   0.000000   0.62852739   0.23818052   0.000000   0.72518940   2.39873219
Z000773      1.371204   0.3937   0.86685771   0.000000   0.62866706   0.23819065   0.000000   0.72522521   2.39914678
Z000774      0.854776   0.3942   0.86695102   0.000000   0.62875406   0.23819695   0.000000   0.72524751   2.39940503
Z000775      2.294493   0.3947   0.86720122   0.000000   0.62898736   0.23821386   0.000000   0.72530729   2.40009749
Z000776      2.598621   0.3952   0.86748411   0.000000   0.62925115   0.23823296   0.000000   0.72537484   2.40088043
Z000777      1.410012   0.3957   0.86763740   0.000000   0.62939409   0.23824330   0.000000   0.72541144   2.40130468
Z000778      1.192654   0.3962   0.86776694   0.000000   0.62951489   0.23825205   0.000000   0.72544236   2.40166320
Z000779      0.616063   0.3967   0.86783381   0.000000   0.62957725   0.23825656   0.000000   0.72545831   2.40184828
Z000780      1.198368   0.3972   0.86796381   0.000000   0.62969849   0.23826533   0.000000   0.72548933   2.40220808
Z000781      1.643660   0.3978   0.86814195   0.000000   0.62986461   0.23827734   0.000000   0.72553182   2.40270109
Z000782      1.618939   0.3983   0.86831721   0.000000   0.63002806   0.23828915   0.000000   0.72557362   2.40318615
Z000783      3.236632   0.3988   0.86866702   0.000000   0.63035430   0.23831272   0.000000   0.72565699   2.40415430
Z000784      1.888905   0.3993   0.86887082   0.000000   0.63054437   0.23832645   0.000000   0.72570555   2.40471834
Z000785      1.343064   0.3998   0.86901556   0.000000   0.63067937   0.23833619   0.000000   0.72574002   2.40511894
Z000786      1.006205   0.4003   0.86912392   0.000000   0.63078044   0.23834348   0.000000   0.72576582   2.40541883
Z000787      1.318523   0.4008   0.86926579   0.000000   0.63091277   0.23835303   0.000000   0.72579960   2.40581149
Z000788      1.006960   0.4013   0.86937406   0.000000   0.63101375   0.23836031   0.000000   0.72582537   2.40611113
Z000789      1.197805   0.4018   0.86950275   0.000000   0.63113378   0.23836897   0.000000   0.72585599   2.40646730
Z000790      1.068276   0.4023   0.86961744   0.000000   0.63124076   0.23837668   0.000000   0.72588328   2.40678471
Z000791      1.110621   0.4029   0.86973658   0.000000   0.63135189   0.23838469   0.000000   0.72591162   2.40711445
Z000792      0.674302   0.4034   0.86980887   0.000000   0.63141933   0.23838955   0.000000   0.72592882   2.40731454
Z000793      1.353466   0.4039   0.86995388   0.000000   0.63155459   0.23839929   0.000000   0.72596330   2.40771587
Z000794      1.944989   0.4044   0.87016204   0.000000   0.63174876   0.23841327   0.000000   0.72601278   2.40829196
Z000795      1.136129   0.4049   0.87028350   0.000000   0.63186207   0.23842143   0.000000   0.72604165   2.40862813
Z000796      2.927624   0.4054   0.87059607   0.000000   0.63215365   0.23844241   0.000000   0.72611591   2.40949320
Z000797      1.150745   0.4059   0.87071876   0.000000   0.63226811   0.23845065   0.000000   0.72614504   2.40983276
Z000798      0.824533   0.4064   0.87080661   0.000000   0.63235007   0.23845654   0.000000   0.72616590   2.41007590
Z000799      1.613464   0.4069   0.87097838   0.000000   0.63251032   0.23846806   0.000000   0.72620668   2.41055130
Z000800      1.296673   0.4074   0.87111629   0.000000   0.63263898   0.23847731   0.000000   0.72623941   2.41093299
Z000801      0.681855   0.4080   0.87118876   0.000000   0.63270660   0.23848217   0.000000   0.72625661   2.41113356
Z000802      3.371964   0.4085   0.87154667   0.000000   0.63304052   0.23850615   0.000000   0.72634151   2.41212413
Z000803      1.226738   0.4090   0.87167669   0.000000   0.63316183   0.23851486   0.000000   0.72637233   2.41248396
Z000804      0.744870   0.4095   0.87175558   0.000000   0.63323543   0.23852014   0.000000   0.72639103   2.41270230
Z000805      2.170597   0.4100   0.87198524   0.000000   0.63344973   0.23853552   0.000000   0.72644547   2.41333793
Z000806      0.891456   0.4105   0.87207947   0.000000   0.63353765   0.23854182   0.000000   0.72646779   2.41359872
Z000807      1.254519   0.4110   0.87221198   0.000000   0.63366129   0.23855069   0.000000   0.72649918   2.41396546
Z000808      0.845526   0.4115   0.87230123   0.000000   0.63374457   0.23855666   0.000000   0.72652032   2.41421246
Z000809      1.027388   0.4120   0.87240960   0.000000   0.63384570   0.23856391   0.000000   0.72654599   2.41451241
Z000810      1.111378   0.4125   0.87252676   0.000000   0.63395501   0.23857174   0.000000   0.72657372   2.41483665
Z000811      1.531208   0.4131   0.87268802   0.000000   0.63410550   0.23858252   0.000000   0.72661190   2.41528297
Z000812      0.666759   0.4136   0.87275820   0.000000   0.63417098   0.23858721   0.000000   0.72662850   2.41547718
Z000813      1.000001   0.4141   0.87286338   0.000000   0.63426914   0.23859424   0.000000   0.72665339   2.41576830
Z000814      2.118578   0.4146   0.87308600   0.000000   0.63447688   0.23860911   0.000000   0.72670606   2.41638441
Z000815      0.727646   0.4151   0.87316238   0.000000   0.63454817   0.23861422   0.000000   0.72672412   2.41659583
Z000816      1.283817   0.4156   0.87329707   0.000000   0.63467386   0.23862321   0.000000   0.72675597   2.41696858
Z000817      0.694985   0.4161   0.87336993   0.000000   0.63474185   0.23862807   0.000000   0.72677320   2.41717024
Z000818      1.326218   0.4166   0.87350888   0.000000   0.63487153   0.23863735   0.000000   0.72680604   2.41755480
Z000819      0.532613   0.4171   0.87356465   0.000000   0.63492358   0.23864107   0.000000   0.72681922   2.41770914
Z000820      1.628287   0.4176   0.87373502   0.000000   0.63508258   0.23865244   0.000000   0.72685948   2.41818067
Z000821      1.584138   0.4182   0.87390059   0.000000   0.63523711   0.23866348   0.000000   0.72689859   2.41863893
Z000822      1.238845   0.4187   0.87402996   0.000000   0.63535785   0.23867211   0.000000   0.72692915   2.41899697
Z000823      0.502945   0.4192   0.87408245   0.000000   0.63540684   0.23867561   0.000000   0.72694154   2.41914224
Z000824      1.324475   0.4197   0.87422060   0.000000   0.63553578   0.23868482   0.000000   0.72697416   2.41952458
Z000825      1.488619   0.4202   0.87437572   0.000000   0.63568057   0.23869515   0.000000   0.72701077   2.41995391
Z000826      2.979813   0.4207   0.87468579   0.000000   0.63596998   0.23871581   0.000000   0.72708393   2.42081205
Z000827      1.201584   0.4212   0.87481065   0.000000   0.63608653   0.23872412   0.000000   0.72711338   2.42115762
Z000828      1.664651   0.4217   0.87498346   0.000000   0.63624784   0.23873562   0.000000   0.72715413   2.42163591
Z000829      1.155300   0.4222   0.87510329   0.000000   0.63635969   0.23874360   0.000000   0.72718238   2.42196755
Z000830      2.608785   0.4227   0.87537354   0.000000   0.63661197   0.23876158   0.000000   0.72724607   2.42271551
Z000831      8.440136   0.4233   0.87624475   0.000000   0.63742529   0.23881947   0.000000   0.72745119   2.42512670
Z000832      1.206383   0.4238   0.87636889   0.000000   0.63754118   0.23882771   0.000000   0.72748039   2.42547027
Z000833      5.438524   0.4243   0.87692731   0.000000   0.63806256   0.23886476   0.000000   0.72761168   2.42701579
Z000834      1.420414   0.4248   0.87707284   0.000000   0.63819844   0.23887440   0.000000   0.72764588   2.42741855
Z000835      0.764766   0.4253   0.87715114   0.000000   0.63827154   0.23887959   0.000000   0.72766427   2.42763525
Z000836      1.241702   0.4258   0.87727818   0.000000   0.63839017   0.23888801   0.000000   0.72769411   2.42798686
Z000837      1.231520   0.4263   0.87740408   0.000000   0.63850773   0.23889636   0.000000   0.72772368   2.42833531
Z000838      0.944646   0.4268   0.87750059   0.000000   0.63859784   0.23890275   0.000000   0.72774634   2.42860241
Z000839      1.442002   0.4273   0.87764780   0.000000   0.63873530   0.23891250   0.000000   0.72778090   2.42900982
Z000840      1.095321   0.4278   0.87775952   0.000000   0.63883963   0.23891989   0.000000   0.72780712   2.42931903
Z000841      1.533677   0.4284   0.87791582   0.000000   0.63898558   0.23893024   0.000000   0.72784379   2.42975163
Z000842      0.975248   0.4289   0.87801514   0.000000   0.63907832   0.23893681   0.000000   0.72786709   2.43002649
Z000843      2.881015   0.4294   0.87830816   0.000000   0.63935196   0.23895620   0.000000   0.72793581   2.43083746
Z000844      1.357035   0.4299   0.87844599   0.000000   0.63948068   0.23896531   0.000000   0.72796812   2.43121894
Z000845      1.399027   0.4304   0.87858797   0.000000   0.63961327   0.23897470   0.000000   0.72800140   2.43161187
Z000846      1.486800   0.4309   0.87873871   0.000000   0.63975405   0.23898466   0.000000   0.72803672   2.43202908
Z000847      7.609549   0.4314   0.87950800   0.000000   0.64047254   0.23903546   0.000000   0.72821684   2.43415818
Z000848      1.395228   0.4319   0.87964865   0.000000   0.64060390   0.23904474   0.000000   0.72824975   2.43454745
Z000849      0.858027   0.4324   0.87973508   0.000000   0.64068464   0.23905044   0.000000   0.72826997   2.43478666
Z000850      0.991470   0.4329   0.87983490   0.000000   0.64077787   0.23905703   0.000000   0.72829331   2.43506292
Z000851      0.965935   0.4335   0.87993208   0.000000   0.64086865   0.23906344   0.000000   0.72831604   2.43533189
Z000852      1.065206   0.4340   0.88003919   0.000000   0.64096869   0.23907050   0.000000   0.72834108   2.43562832
Z000853      0.840155   0.4345   0.88012361   0.000000   0.64104755   0.23907606   0.000000   0.72836081   2.43586198
Z000854      3.928556   0.4350   0.88051779   0.000000   0.64141576   0.23910203   0.000000   0.72845292   2.43695293
Z000855      1.194542   0.4355   0.88063746   0.000000   0.64152755   0.23910991   0.000000   0.72848087   2.43728412
Z000856      1.477958   0.4360   0.88078539   0.000000   0.64166574   0.23911965   0.000000   0.72851542   2.43769354
Z000857      3.606785   0.4365   0.88114582   0.000000   0.64200245   0.23914337   0.000000   0.72859955   2.43869108
Z000858      2.041803   0.4370   0.88134950   0.000000   0.64219273   0.23915677   0.000000   0.72864707   2.43925479
Z000859      1.231404   0.4375   0.88147221   0.000000   0.64230738   0.23916484   0.000000   0.72867569   2.43959441
Z000860      0.704903   0.4380   0.88154242   0.000000   0.64237296   0.23916945   0.000000   0.72869207   2.43978871
Z000861      3.491148   0.4386   0.88188965   0.000000   0.64269738   0.23919227   0.000000   0.72877302   2.44074973
Z000862      0.903459   0.4391   0.88197939   0.000000   0.64278122   0.23919816   0.000000   0.72879393   2.44099809
Z000863      0.839798   0.4396   0.88206275   0.000000   0.64285912   0.23920364   0.000000   0.72881336   2.44122882
Z000864      3.901702   0.4401   0.88244951   0.000000   0.64322048   0.23922903   0.000000   0.72890344   2.44229921
Z000865      1.279390   0.4406   0.88257612   0.000000   0.64333879   0.23923734   0.000000   0.72893292   2.44264964
Z000866      2.600846   0.4411   0.88283321   0.000000   0.64357901   0.23925420   0.000000   0.72899275   2.44336115
Z000867      1.641714   0.4416   0.88299527   0.000000   0.64373044   0.23926482   0.000000   0.72903046   2.44380968
Z000868      1.631772   0.4421   0.88315619   0.000000   0.64388082   0.23927537   0.000000   0.72906789   2.44425504
