# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z000831      8.440136   0.3373   0.87624475   0.000000   0.63742529   0.23881947   0.000000   0.72745119   2.42512670
Z000832      1.206383   0.3377   0.87636889   0.000000   0.63754118   0.23882771   0.000000   0.72748039   2.42547027
Z000833      5.438524   0.3381   0.87692731   0.000000   0.63806256   0.23886476   0.000000   0.72761168   2.42701579
Z000834      1.420414   0.3385   0.87707284   0.000000   0.63819844   0.23887440   0.000000   0.72764588   2.42741855
Z000835      0.764766   0.3389   0.87715114   0.000000   0.63827154   0.23887959   0.000000   0.72766427   2.42763525
Z000836      1.241702   0.3393   0.87727818   0.000000   0.63839017   0.23888801   0.000000   0.72769411   2.42798686
Z000837      1.231520   0.3397   0.87740408   0.000000   0.63850773   0.23889636   0.000000   0.72772368   2.42833531
Z000838      0.944646   0.3401   0.87750059   0.000000   0.63859784   0.23890275   0.000000   0.72774634   2.42860241
Z000839      1.442002   0.3405   0.87764780   0.000000   0.63873530   0.23891250   0.000000   0.72778090   2.42900982
Z000840      1.095321   0.3409   0.87775952   0.000000   0.63883963   0.23891989   0.000000   0.72780712   2.42931903
Z000841      1.533677   0.3413   0.87791582   0.000000   0.63898558   0.23893024   0.000000   0.72784379   2.42975163
Z000842      0.975248   0.3417   0.87801514   0.000000   0.63907832   0.23893681   0.000000   0.72786709   2.43002649
Z000843      2.881015   0.3421   0.87830816   0.000000   0.63935196   0.23895620   0.000000   0.72793581   2.43083746
Z000844      1.357035   0.3425   0.87844599   0.000000   0.63948068   0.23896531   0.000000   0.72796812   2.43121894
Z000845      1.399027   0.3430   0.87858797   0.000000   0.63961327   0.23897470   0.000000   0.72800140   2.43161187
Z000846      1.486800   0.3434   0.87873871   0.000000   0.63975405   0.23898466   0.000000   0.72803672   2.43202908
Z000847      7.609549   0.3438   0.87950800   0.000000   0.64047254   0.23903546   0.000000   0.72821684   2.43415818
Z000848      1.395228   0.3442   0.87964865   0.000000   0.64060390   0.23904474   0.000000   0.72824975   2.43454745
Z000849      0.858027   0.3446   0.87973508   0.000000   0.64068464   0.23905044   0.000000   0.72826997   2.43478666
Z000850      0.991470   0.3450   0.87983490   0.000000   0.64077787   0.23905703   0.000000   0.72829331   2.43506292
Z000851      0.965935   0.3454   0.87993208   0.000000   0.64086865   0.23906344   0.000000   0.72831604   2.43533189
Z000852      1.065206   0.3458   0.88003919   0.000000   0.64096869   0.23907050   0.000000   0.72834108   2.43562832
Z000853      0.840155   0.3462   0.88012361   0.000000   0.64104755   0.23907606   0.000000   0.72836081   2.43586198
Z000854      3.928556   0.3466   0.88051779   0.000000   0.64141576   0.23910203   0.000000   0.72845292   2.43695293
Z000855      1.194542   0.3470   0.88063746   0.000000   0.64152755   0.23910991   0.000000   0.72848087   2.43728412
Z000856      1.477958   0.3474   0.88078539   0.000000   0.64166574   0.23911965   0.000000   0.72851542   2.43769354
Z000857      3.606785   0.3478   0.88114582   0.000000   0.64200245   0.23914337   0.000000   0.72859955   2.43869108
Z000858      2.041803   0.3482   0.88134950   0.000000   0.64219273   0.23915677   0.000000   0.72864707   2.43925479
Z000859      1.231404   0.3486   0.88147221   0.000000   0.64230738   0.23916484   0.000000   0.72867569   2.43959441
Z000860      0.704903   0.3490   0.88154242   0.000000   0.64237296   0.23916945   0.000000   0.72869207   2.43978871
Z000861      3.491148   0.3495   0.88188965   0.000000   0.64269738   0.23919227   0.000000   0.72877302   2.44074973
Z000862      0.903459   0.3499   0.88197939   0.000000   0.64278122   0.23919816   0.000000   0.72879393   2.44099809
Z000863      0.839798   0.3503   0.88206275   0.000000   0.64285912   0.23920364   0.000000   0.72881336   2.44122882
Z000864      3.901702   0.3507   0.88244951   0.000000   0.64322048   0.23922903   0.000000   0.72890344   2.44229921
Z000865      1.279390   0.3511   0.88257612   0.000000   0.64333879   0.23923734   0.000000   0.72893292   2.44264964
Z000866      2.600846   0.3515   0.88283321   0.000000   0.64357901   0.23925420   0.000000   0.72899275   2.44336115
Z000867      1.641714   0.3519   0.88299527   0.000000   0.64373044   0.23926482   0.000000   0.72903046   2.44380968
Z000868      1.631772   0.3523   0.88315619   0.000000   0.64388082   0.23927537   0.000000   0.72906789   2.44425504
Z000869      0.863981   0.3527   0.88324132   0.000000   0.64396037   0.23928095   0.000000   0.72908769   2.44449067
Z000870      0.823786   0.3531   0.88332246   0.000000   0.64403619   0.23928627   0.000000   0.72910655   2.44471521
Z000871      1.336290   0.3535   0.88345398   0.000000   0.64415909   0.23929488   0.000000   0.72913713   2.44507921
Z000872      0.802833   0.3539   0.88353294   0.000000   0.64423289   0.23930005   0.000000   0.72915548   2.44529776
Z000873      1.414983   0.3543   0.88367202   0.000000   0.64436286   0.23930916   0.000000   0.72918780   2.44568267
Z000874      0.821810   0.3547   0.88375274   0.000000   0.64443829   0.23931444   0.000000   0.72920656   2.44590608
Z000875      1.324441   0.3551   0.88388274   0.000000   0.64455979   0.23932295   0.000000   0.72923676   2.44626588
Z000876      0.879016   0.3555   0.88396896   0.000000   0.64464037   0.23932860   0.000000   0.72925679   2.44650451
Z000877      2.044089   0.3560   0.88416929   0.000000   0.64482759   0.23934170   0.000000   0.72930331   2.44705894
Z000878      2.733585   0.3564   0.88443679   0.000000   0.64507760   0.23935920   0.000000   0.72936540   2.44779929
Z000879      0.959876   0.3568   0.88453062   0.000000   0.64516529   0.23936533   0.000000   0.72938717   2.44805896
Z000880      0.943352   0.3572   0.88462277   0.000000   0.64525142   0.23937135   0.000000   0.72940856   2.44831401
Z000881      1.536146   0.3576   0.88477272   0.000000   0.64539157   0.23938115   0.000000   0.72944334   2.44872903
Z000882      1.603369   0.3580   0.88492909   0.000000   0.64553772   0.23939137   0.000000   0.72947960   2.44916178
Z000883      0.714333   0.3584   0.88499870   0.000000   0.64560279   0.23939591   0.000000   0.72949575   2.44935445
Z000884      1.004306   0.3588   0.88509652   0.000000   0.64569422   0.23940230   0.000000   0.72951842   2.44962518
Z000885      1.201544   0.3592   0.88521347   0.000000   0.64580354   0.23940994   0.000000   0.72954553   2.44994886
Z000886      1.370824   0.3596   0.88534680   0.000000   0.64592816   0.23941864   0.000000   0.72957643   2.45031786
Z000887      2.732046   0.3600   0.88561218   0.000000   0.64617623   0.23943596   0.000000   0.72963791   2.45105234
Z000888      5.752525   0.3604   0.88616952   0.000000   0.64669723   0.23947229   0.000000   0.72976695   2.45259486
Z000889      1.051106   0.3608   0.88627115   0.000000   0.64679223   0.23947892   0.000000   0.72979046   2.45287613
Z000890      3.792122   0.3612   0.88663726   0.000000   0.64713450   0.23950276   0.000000   0.72987514   2.45388938
Z000891      1.315704   0.3616   0.88676408   0.000000   0.64725307   0.23951102   0.000000   0.72990447   2.45424039
Z000892      0.938373   0.3620   0.88685448   0.000000   0.64733758   0.23951690   0.000000   0.72992536   2.45449056
Z000893      1.534831   0.3625   0.88700222   0.000000   0.64747570   0.23952652   0.000000   0.72995951   2.45489945
Z000894      5.814084   0.3629   0.88756062   0.000000   0.64799779   0.23956283   0.000000   0.73008849   2.45644491
Z000895      0.840076   0.3633   0.88764114   0.000000   0.64807308   0.23956806   0.000000   0.73010708   2.45666777
Z000896      3.197209   0.3637   0.88794723   0.000000   0.64835928   0.23958795   0.000000   0.73017772   2.45751490
Z000897      0.910739   0.3641   0.88803431   0.000000   0.64844071   0.23959360   0.000000   0.73019781   2.45775591
Z000898      0.909636   0.3645   0.88812124   0.000000   0.64852199   0.23959925   0.000000   0.73021786   2.45799649
Z000899      1.363485   0.3649   0.88825145   0.000000   0.64864375   0.23960770   0.000000   0.73024789   2.45835687
Z000900      1.127104   0.3653   0.88835901   0.000000   0.64874432   0.23961468   0.000000   0.73027269   2.45865455
Z000901      1.301499   0.3657   0.88848311   0.000000   0.64886038   0.23962274   0.000000   0.73030131   2.45899804
Z000902      1.377454   0.3661   0.88861436   0.000000   0.64898311   0.23963125   0.000000   0.73033156   2.45936128
Z000903      0.937077   0.3665   0.88870359   0.000000   0.64906655   0.23963704   0.000000   0.73035212   2.45960822
Z000904      0.979111   0.3669   0.88879676   0.000000   0.64915368   0.23964308   0.000000   0.73037359   2.45986609
Z000905      0.724075   0.3673   0.88886563   0.000000   0.64921808   0.23964755   0.000000   0.73038946   2.46005670
Z000906      0.961017   0.3677   0.88895699   0.000000   0.64930352   0.23965347   0.000000   0.73041050   2.46030955
Z000907      1.714024   0.3681   0.88911980   0.000000   0.64945578   0.23966402   0.000000   0.73044800   2.46076016
Z000908      1.328741   0.3685   0.88924590   0.000000   0.64957371   0.23967219   0.000000   0.73047703   2.46110916
Z000909      0.939141   0.3690   0.88933497   0.000000   0.64965701   0.23967796   0.000000   0.73049754   2.46135567
Z000910      1.447579   0.3694   0.88947216   0.000000   0.64978531   0.23968685   0.000000   0.73052912   2.46173536
Z000911      1.734373   0.3698   0.88963637   0.000000   0.64993889   0.23969748   0.000000   0.73056690   2.46218984
Z000912      1.460969   0.3702   0.88977457   0.000000   0.65006814   0.23970643   0.000000   0.73059870   2.46257231
Z000913      3.147833   0.3706   0.89007192   0.000000   0.65034625   0.23972567   0.000000   0.73066708   2.46339528
Z000914      3.282032   0.3710   0.89038136   0.000000   0.65063568   0.23974568   0.000000   0.73073820   2.46425169
Z000915      1.348406   0.3714   0.89050832   0.000000   0.65075443   0.23975389   0.000000   0.73076738   2.46460306
Z000916      2.001461   0.3718   0.89069657   0.000000   0.65093052   0.23976606   0.000000   0.73081062   2.46512409
Z000917      0.964544   0.3722   0.89078722   0.000000   0.65101531   0.23977191   0.000000   0.73083144   2.46537497
Z000918      3.324950   0.3726   0.89109930   0.000000   0.65130723   0.23979207   0.000000   0.73090309   2.46623868
Z000919      3.477789   0.3730   0.89142507   0.000000   0.65161197   0.23981310   0.000000   0.73097784   2.46714029
Z000920      1.005248   0.3734   0.89151910   0.000000   0.65169994   0.23981917   0.000000   0.73099941   2.46740056
Z000921      1.097699   0.3738   0.89162173   0.000000   0.65179594   0.23982579   0.000000   0.73102295   2.46768458
Z000922      1.368163   0.3742   0.89174955   0.000000   0.65191552   0.23983403   0.000000   0.73105226   2.46803833
Z000923      3.620900   0.3746   0.89208732   0.000000   0.65223152   0.23985581   0.000000   0.73112968   2.46897318
Z000924      0.599804   0.3751   0.89214321   0.000000   0.65228380   0.23985941   0.000000   0.73114248   2.46912785
Z000925      1.268726   0.3755   0.89226135   0.000000   0.65239433   0.23986702   0.000000   0.73116955   2.46945482
Z000926      1.356761   0.3759   0.89238760   0.000000   0.65251244   0.23987515   0.000000   0.73119847   2.46980422
Z000927      1.017794   0.3763   0.89248223   0.000000   0.65260099   0.23988125   0.000000   0.73122014   2.47006615
Z000928      0.899944   0.3767   0.89256587   0.000000   0.65267923   0.23988663   0.000000   0.73123929   2.47029761
Z000929      1.661804   0.3771   0.89272018   0.000000   0.65282362   0.23989657   0.000000   0.73127462   2.47072471
Z000930      1.108138   0.3775   0.89282301   0.000000   0.65291982   0.23990319   0.000000   0.73129816   2.47100928
Z000931      0.944701   0.3779   0.89291061   0.000000   0.65300179   0.23990882   0.000000   0.73131821   2.47125173
Z000932      1.204501   0.3783   0.89302223   0.000000   0.65310623   0.23991601   0.000000   0.73134375   2.47156067
Z000933      0.979667   0.3787   0.89311297   0.000000   0.65319112   0.23992184   0.000000   0.73136451   2.47181178
Z000934      5.779806   0.3791   0.89364721   0.000000   0.65369102   0.23995619   0.000000   0.73148667   2.47329038
Z000935      0.904669   0.3795   0.89373067   0.000000   0.65376912   0.23996155   0.000000   0.73150574   2.47352136
Z000936      0.967073   0.3799   0.89381984   0.000000   0.65385255   0.23996728   0.000000   0.73152612   2.47376815
Z000937      1.560806   0.3803   0.89396364   0.000000   0.65398712   0.23997652   0.000000   0.73155897   2.47416615
Z000938      1.857366   0.3807   0.89413461   0.000000   0.65414711   0.23998750   0.000000   0.73159802   2.47463931
Z000939      0.990321   0.3811   0.89422569   0.000000   0.65423234   0.23999334   0.000000   0.73161882   2.47489139
Z000940      1.415976   0.3816   0.89435582   0.000000   0.65435412   0.24000170   0.000000   0.73164853   2.47525156
Z000941      1.410655   0.3820   0.89448536   0.000000   0.65447535   0.24001001   0.000000   0.73167810   2.47561008
Z000942      1.334641   0.3824   0.89460783   0.000000   0.65458996   0.24001787   0.000000   0.73170605   2.47594902
Z000943      1.130197   0.3828   0.89471146   0.000000   0.65468694   0.24002451   0.000000   0.73172970   2.47623583
Z000944      1.588222   0.3832   0.89485697   0.000000   0.65482313   0.24003384   0.000000   0.73176289   2.47663856
Z000945      0.889353   0.3836   0.89493840   0.000000   0.65489933   0.24003906   0.000000   0.73178147   2.47686392
Z000946      1.385878   0.3840   0.89506520   0.000000   0.65501801   0.24004719   0.000000   0.73181038   2.47721486
Z000947      1.610052   0.3844   0.89521239   0.000000   0.65515576   0.24005662   0.000000   0.73184394   2.47762222
Z000948      0.688513   0.3848   0.89527529   0.000000   0.65521463   0.24006065   0.000000   0.73185828   2.47779630
Z000949      0.958756   0.3852   0.89536283   0.000000   0.65529657   0.24006626   0.000000   0.73187824   2.47803860
Z000950      1.295075   0.3856   0.89548102   0.000000   0.65540718   0.24007383   0.000000   0.73190517   2.47836569
Z000951      1.375987   0.3860   0.89560649   0.000000   0.65552462   0.24008187   0.000000   0.73193376   2.47871294
Z000952      4.725320   0.3864   0.89603661   0.000000   0.65592722   0.24010940   0.000000   0.73203171   2.47990337
Z000953      0.794976   0.3868   0.89610886   0.000000   0.65599484   0.24011402   0.000000   0.73204816   2.48010333
Z000954      0.893716   0.3872   0.89619004   0.000000   0.65607083   0.24011921   0.000000   0.73206664   2.48032802
Z000955      1.149844   0.3876   0.89629443   0.000000   0.65616855   0.24012589   0.000000   0.73209040   2.48061693
Z000956      3.385163   0.3881   0.89660136   0.000000   0.65645585   0.24014551   0.000000   0.73216023   2.48146639
Z000957      0.937559   0.3885   0.89668626   0.000000   0.65653533   0.24015093   0.000000   0.73217954   2.48170137
Z000958      1.256009   0.3889   0.89679993   0.000000   0.65664174   0.24015819   0.000000   0.73220538   2.48201597
Z000959      0.975081   0.3893   0.89688812   0.000000   0.65672429   0.24016383   0.000000   0.73222543   2.48226004
