# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z001230      1.307550   0.3551   0.88963637   0.000000   0.64993889   0.23969748   0.000000   0.73056690   2.46218984
Z001231      1.460969   0.3554   0.88977457   0.000000   0.65006814   0.23970643   0.000000   0.73059870   2.46257231
Z001232      0.898368   0.3557   0.88985949   0.000000   0.65014756   0.23971193   0.000000   0.73061823   2.46280734
Z001233      0.387206   0.3560   0.88989607   0.000000   0.65018178   0.23971429   0.000000   0.73062664   2.46290860
Z001234      1.862259   0.3563   0.89007192   0.000000   0.65034625   0.23972567   0.000000   0.73066708   2.46339528
Z001235      1.659021   0.3565   0.89022841   0.000000   0.65049262   0.23973579   0.000000   0.73070305   2.46382839
Z001236      0.853726   0.3568   0.89030888   0.000000   0.65056789   0.23974100   0.000000   0.73072155   2.46405110
Z001237      0.769286   0.3571   0.89038136   0.000000   0.65063568   0.23974568   0.000000   0.73073820   2.46425169
Z001238      1.348406   0.3574   0.89050832   0.000000   0.65075443   0.23975389   0.000000   0.73076738   2.46460306
Z001239      0.463633   0.3577   0.89055195   0.000000   0.65079524   0.23975671   0.000000   0.73077740   2.46472381
Z001240      1.537828   0.3580   0.89069657   0.000000   0.65093052   0.23976606   0.000000   0.73081062   2.46512409
Z001241      0.964544   0.3583   0.89078722   0.000000   0.65101531   0.23977191   0.000000   0.73083144   2.46537497
Z001242      1.814990   0.3586   0.89095765   0.000000   0.65117473   0.23978292   0.000000   0.73087057   2.46584665
Z001243      0.822443   0.3589   0.89103482   0.000000   0.65124691   0.23978791   0.000000   0.73088829   2.46606023
Z001244      0.687517   0.3591   0.89109930   0.000000   0.65130723   0.23979207   0.000000   0.73090309   2.46623868
Z001245      1.887033   0.3594   0.89127614   0.000000   0.65147265   0.23980349   0.000000   0.73094367   2.46672812
Z001246      0.737270   0.3597   0.89134518   0.000000   0.65153724   0.23980794   0.000000   0.73095951   2.46691920
Z001247      0.853486   0.3600   0.89142507   0.000000   0.65161197   0.23981310   0.000000   0.73097784   2.46714029
Z001248      1.005248   0.3603   0.89151910   0.000000   0.65169994   0.23981917   0.000000   0.73099941   2.46740056
Z001249      1.097699   0.3606   0.89162173   0.000000   0.65179594   0.23982579   0.000000   0.73102295   2.46768458
Z001250      1.368163   0.3609   0.89174955   0.000000   0.65191552   0.23983403   0.000000   0.73105226   2.46803833
Z001251      1.964620   0.3612   0.89193291   0.000000   0.65208705   0.23984585   0.000000   0.73109429   2.46854581
Z001252      0.359633   0.3615   0.89196645   0.000000   0.65211843   0.23984801   0.000000   0.73110198   2.46863864
Z001253      1.296647   0.3617   0.89208732   0.000000   0.65223152   0.23985581   0.000000   0.73112968   2.46897318
Z001254      0.599804   0.3620   0.89214321   0.000000   0.65228380   0.23985941   0.000000   0.73114248   2.46912785
Z001255      1.268726   0.3623   0.89226135   0.000000   0.65239433   0.23986702   0.000000   0.73116955   2.46945482
Z001256      1.356761   0.3626   0.89238760   0.000000   0.65251244   0.23987515   0.000000   0.73119847   2.46980422
Z001257      1.017794   0.3629   0.89248223   0.000000   0.65260099   0.23988125   0.000000   0.73122014   2.47006615
Z001258      0.899944   0.3632   0.89256587   0.000000   0.65267923   0.23988663   0.000000   0.73123929   2.47029761
Z001259      1.661804   0.3635   0.89272018   0.000000   0.65282362   0.23989657   0.000000   0.73127462   2.47072471
Z001260      1.108138   0.3638   0.89282301   0.000000   0.65291982   0.23990319   0.000000   0.73129816   2.47100928
Z001261      0.944701   0.3641   0.89291061   0.000000   0.65300179   0.23990882   0.000000   0.73131821   2.47125173
Z001262      1.204501   0.3643   0.89302223   0.000000   0.65310623   0.23991601   0.000000   0.73134375   2.47156067
Z001263      0.979667   0.3646   0.89311297   0.000000   0.65319112   0.23992184   0.000000   0.73136451   2.47181178
Z001264      0.770317   0.3649   0.89318427   0.000000   0.65325784   0.23992643   0.000000   0.73138082   2.47200913
Z001265      0.773602   0.3652   0.89325585   0.000000   0.65332482   0.23993103   0.000000   0.73139719   2.47220724
Z001266      2.346591   0.3655   0.89347277   0.000000   0.65352779   0.23994498   0.000000   0.73144679   2.47280760
Z001267      0.688161   0.3658   0.89353633   0.000000   0.65358727   0.23994907   0.000000   0.73146132   2.47298351
Z001268      1.201136   0.3661   0.89364721   0.000000   0.65369102   0.23995619   0.000000   0.73148667   2.47329038
Z001269      0.904669   0.3664   0.89373067   0.000000   0.65376912   0.23996155   0.000000   0.73150574   2.47352136
Z001270      0.967073   0.3667   0.89381984   0.000000   0.65385255   0.23996728   0.000000   0.73152612   2.47376815
Z001271      1.560806   0.3669   0.89396364   0.000000   0.65398712   0.23997652   0.000000   0.73155897   2.47416615
Z001272      0.477980   0.3672   0.89400766   0.000000   0.65402831   0.23997935   0.000000   0.73156903   2.47428797
Z001273      1.379386   0.3675   0.89413461   0.000000   0.65414711   0.23998750   0.000000   0.73159802   2.47463931
Z001274      0.990321   0.3678   0.89422569   0.000000   0.65423234   0.23999334   0.000000   0.73161882   2.47489139
Z001275      1.415976   0.3681   0.89435582   0.000000   0.65435412   0.24000170   0.000000   0.73164853   2.47525156
Z001276      1.410655   0.3684   0.89448536   0.000000   0.65447535   0.24001001   0.000000   0.73167810   2.47561008
Z001277      1.334641   0.3687   0.89460783   0.000000   0.65458996   0.24001787   0.000000   0.73170605   2.47594902
Z001278      0.449249   0.3690   0.89464903   0.000000   0.65462852   0.24002051   0.000000   0.73171545   2.47606304
Z001279      0.680947   0.3693   0.89471146   0.000000   0.65468694   0.24002451   0.000000   0.73172970   2.47623583
Z001280      1.588222   0.3695   0.89485697   0.000000   0.65482313   0.24003384   0.000000   0.73176289   2.47663856
Z001281      0.889353   0.3698   0.89493840   0.000000   0.65489933   0.24003906   0.000000   0.73178147   2.47686392
Z001282      1.385878   0.3701   0.89506520   0.000000   0.65501801   0.24004719   0.000000   0.73181038   2.47721486
Z001283      1.610052   0.3704   0.89521239   0.000000   0.65515576   0.24005662   0.000000   0.73184394   2.47762222
Z001284      0.688513   0.3707   0.89527529   0.000000   0.65521463   0.24006065   0.000000   0.73185828   2.47779630
Z001285      0.958756   0.3710   0.89536283   0.000000   0.65529657   0.24006626   0.000000   0.73187824   2.47803860
Z001286      1.295075   0.3713   0.89548102   0.000000   0.65540718   0.24007383   0.000000   0.73190517   2.47836569
Z001287      1.375987   0.3716   0.89560649   0.000000   0.65552462   0.24008187   0.000000   0.73193376   2.47871294
Z001288      0.497958   0.3719   0.89565187   0.000000   0.65556710   0.24008477   0.000000   0.73194409   2.47883854
Z001289      1.186239   0.3721   0.89575992   0.000000   0.65566823   0.24009169   0.000000   0.73196871   2.47913760
Z001290      0.782292   0.3724   0.89583114   0.000000   0.65573490   0.24009625   0.000000   0.73198493   2.47933471
Z001291      2.258831   0.3727   0.89603661   0.000000   0.65592722   0.24010940   0.000000   0.73203171   2.47990337
Z001292      0.794976   0.3730   0.89610886   0.000000   0.65599484   0.24011402   0.000000   0.73204816   2.48010333
Z001293      0.893716   0.3733   0.89619004   0.000000   0.65607083   0.24011921   0.000000   0.73206664   2.48032802
Z001294      1.149844   0.3736   0.89629443   0.000000   0.65616855   0.24012589   0.000000   0.73209040   2.48061693
Z001295      1.102015   0.3739   0.89639442   0.000000   0.65626214   0.24013228   0.000000   0.73211315   2.48089365
Z001296      0.406324   0.3742   0.89643127   0.000000   0.65629663   0.24013463   0.000000   0.73212153   2.48099563
Z001297      1.876824   0.3745   0.89660136   0.000000   0.65645585   0.24014551   0.000000   0.73216023   2.48146639
Z001298      0.937559   0.3747   0.89668626   0.000000   0.65653533   0.24015093   0.000000   0.73217954   2.48170137
Z001299      1.256009   0.3750   0.89679993   0.000000   0.65664174   0.24015819   0.000000   0.73220538   2.48201597
Z001300      0.975081   0.3753   0.89688812   0.000000   0.65672429   0.24016383   0.000000   0.73222543   2.48226004
Z001301      1.639734   0.3756   0.89703631   0.000000   0.65686302   0.24017329   0.000000   0.73225912   2.48267018
Z001302      0.642789   0.3759   0.89709437   0.000000   0.65691737   0.24017700   0.000000   0.73227231   2.48283086
Z001303      1.221433   0.3762   0.89720463   0.000000   0.65702059   0.24018404   0.000000   0.73229737   2.48313601
Z001304      0.872355   0.3765   0.89728333   0.000000   0.65709427   0.24018906   0.000000   0.73231525   2.48335383
Z001305      0.809017   0.3768   0.89735628   0.000000   0.65716256   0.24019372   0.000000   0.73233182   2.48355573
Z001306      1.275750   0.3771   0.89747125   0.000000   0.65727019   0.24020105   0.000000   0.73235794   2.48387393
Z001307      1.619728   0.3773   0.89761710   0.000000   0.65740674   0.24021036   0.000000   0.73239106   2.48427759
Z001308      1.644981   0.3776   0.89776509   0.000000   0.65754529   0.24021980   0.000000   0.73242466   2.48468716
Z001309      0.302725   0.3779   0.89779231   0.000000   0.65757077   0.24022153   0.000000   0.73243084   2.48476249
Z001310      0.969268   0.3782   0.89787942   0.000000   0.65765234   0.24022709   0.000000   0.73245061   2.48500361
Z001311      1.115055   0.3785   0.89797959   0.000000   0.65774611   0.24023347   0.000000   0.73247335   2.48528082
Z001312      1.566915   0.3788   0.89812023   0.000000   0.65787780   0.24024244   0.000000   0.73250526   2.48567008
Z001313      0.765515   0.3791   0.89818890   0.000000   0.65794209   0.24024681   0.000000   0.73252084   2.48586013
Z001314      0.681557   0.3794   0.89825001   0.000000   0.65799931   0.24025071   0.000000   0.73253470   2.48602926
Z001315      1.913873   0.3797   0.89842149   0.000000   0.65815986   0.24026163   0.000000   0.73257359   2.48650386
Z001316      0.785875   0.3799   0.89849186   0.000000   0.65822574   0.24026611   0.000000   0.73258955   2.48669859
Z001317      1.510536   0.3802   0.89862701   0.000000   0.65835229   0.24027472   0.000000   0.73262019   2.48707265
Z001318      1.112958   0.3805   0.89872651   0.000000   0.65844546   0.24028105   0.000000   0.73264275   2.48734804
Z001319      0.690409   0.3808   0.89878821   0.000000   0.65850323   0.24028498   0.000000   0.73265673   2.48751880
Z001320      1.083430   0.3811   0.89888498   0.000000   0.65859384   0.24029114   0.000000   0.73267866   2.48778662
Z001321      0.645762   0.3814   0.89894263   0.000000   0.65864782   0.24029481   0.000000   0.73269172   2.48794617
Z001322      1.523117   0.3817   0.89907852   0.000000   0.65877507   0.24030345   0.000000   0.73272251   2.48832228
Z001323      1.734255   0.3820   0.89923311   0.000000   0.65891983   0.24031329   0.000000   0.73275752   2.48875012
Z001324      0.707072   0.3823   0.89929610   0.000000   0.65897881   0.24031729   0.000000   0.73277178   2.48892444
Z001325      1.165850   0.3825   0.89939989   0.000000   0.65907600   0.24032389   0.000000   0.73279529   2.48921171
Z001326      1.027056   0.3828   0.89949128   0.000000   0.65916158   0.24032970   0.000000   0.73281597   2.48946463
Z001327      1.207382   0.3831   0.89959864   0.000000   0.65926212   0.24033652   0.000000   0.73284028   2.48976177
Z001328      0.804847   0.3834   0.89967017   0.000000   0.65932910   0.24034107   0.000000   0.73285646   2.48995973
Z001329      1.361693   0.3837   0.89979111   0.000000   0.65944235   0.24034875   0.000000   0.73288383   2.49029445
Z001330      0.909288   0.3840   0.89987182   0.000000   0.65951794   0.24035388   0.000000   0.73290209   2.49051783
Z001331      0.653091   0.3843   0.89992976   0.000000   0.65957220   0.24035756   0.000000   0.73291520   2.49067820
Z001332      2.286659   0.3846   0.90013247   0.000000   0.65976204   0.24037043   0.000000   0.73296105   2.49123923
Z001333      0.911195   0.3849   0.90021318   0.000000   0.65983762   0.24037556   0.000000   0.73297930   2.49146259
Z001334      0.770732   0.3851   0.90028141   0.000000   0.65990152   0.24037989   0.000000   0.73299472   2.49165143
Z001335      1.084580   0.3854   0.90037738   0.000000   0.65999140   0.24038598   0.000000   0.73301642   2.49191704
Z001336      0.793077   0.3857   0.90044752   0.000000   0.66005709   0.24039043   0.000000   0.73303227   2.49211115
Z001337      1.284913   0.3860   0.90056109   0.000000   0.66016345   0.24039764   0.000000   0.73305794   2.49242547
Z001338      0.991647   0.3863   0.90064868   0.000000   0.66024549   0.24040319   0.000000   0.73307773   2.49266790
Z001339      1.495560   0.3866   0.90078069   0.000000   0.66036913   0.24041156   0.000000   0.73310755   2.49303326
Z001340      1.107317   0.3869   0.90087837   0.000000   0.66046061   0.24041776   0.000000   0.73312961   2.49330358
Z001341      1.385506   0.3872   0.90100049   0.000000   0.66057499   0.24042550   0.000000   0.73315719   2.49364158
Z001342      0.288725   0.3875   0.90102593   0.000000   0.66059882   0.24042711   0.000000   0.73316294   2.49371199
Z001343      2.136040   0.3877   0.90121400   0.000000   0.66077497   0.24043903   0.000000   0.73320540   2.49423249
Z001344      0.404842   0.3880   0.90124962   0.000000   0.66080833   0.24044129   0.000000   0.73321344   2.49433107
Z001345      0.989619   0.3883   0.90133665   0.000000   0.66088985   0.24044680   0.000000   0.73323308   2.49457196
Z001346      0.764826   0.3886   0.90140389   0.000000   0.66095283   0.24045106   0.000000   0.73324825   2.49475804
Z001347      1.546358   0.3889   0.90153974   0.000000   0.66108007   0.24045966   0.000000   0.73327891   2.49513402
Z001348      1.604063   0.3892   0.90168053   0.000000   0.66121195   0.24046858   0.000000   0.73331067   2.49552369
Z001349      0.948942   0.3895   0.90176377   0.000000   0.66128992   0.24047385   0.000000   0.73332944   2.49575405
Z001350      1.365529   0.3898   0.90188346   0.000000   0.66140204   0.24048142   0.000000   0.73335643   2.49608533
Z001351      0.419412   0.3901   0.90192021   0.000000   0.66143646   0.24048375   0.000000   0.73336472   2.49618703
Z001352      0.952585   0.3903   0.90200364   0.000000   0.66151461   0.24048903   0.000000   0.73338353   2.49641793
Z001353      1.549726   0.3906   0.90213927   0.000000   0.66164166   0.24049761   0.000000   0.73341410   2.49679332
Z001354      0.927548   0.3909   0.90222040   0.000000   0.66171766   0.24050274   0.000000   0.73343238   2.49701784
Z001355      1.117826   0.3912   0.90231811   0.000000   0.66180919   0.24050892   0.000000   0.73345440   2.49728827
Z001356      1.121963   0.3915   0.90241612   0.000000   0.66190100   0.24051512   0.000000   0.73347649   2.49755953
Z001357      1.338594   0.3918   0.90253298   0.000000   0.66201048   0.24052250   0.000000   0.73350281   2.49788295
Z001358      1.447411   0.3921   0.90265924   0.000000   0.66212876   0.24053048   0.000000   0.73353125   2.49823240
