# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z004135      1.050055   0.2437   1.05099422   0.000000   0.80223369   0.24876054   0.000000   0.76330932   2.90876967
Z004136      0.671183   0.2438   1.05101727   0.000000   0.80225561   0.24876166   0.000000   0.76331344   2.90883345
Z004137      0.363937   0.2439   1.05102976   0.000000   0.80226749   0.24876227   0.000000   0.76331568   2.90886802
Z004138      1.399791   0.2439   1.05107780   0.000000   0.80231320   0.24876460   0.000000   0.76332427   2.90900099
Z004139      0.956082   0.2440   1.05111061   0.000000   0.80234441   0.24876620   0.000000   0.76333014   2.90909179
Z004140      0.967227   0.2440   1.05114379   0.000000   0.80237598   0.24876781   0.000000   0.76333608   2.90918362
Z004141      0.846359   0.2441   1.05117282   0.000000   0.80240360   0.24876922   0.000000   0.76334127   2.90926397
Z004142      1.196533   0.2441   1.05121385   0.000000   0.80244263   0.24877122   0.000000   0.76334861   2.90937753
Z004143      0.927486   0.2442   1.05124565   0.000000   0.80247289   0.24877277   0.000000   0.76335430   2.90946553
Z004144      1.065978   0.2443   1.05128219   0.000000   0.80250765   0.24877454   0.000000   0.76336083   2.90956666
Z004145      1.001370   0.2443   1.05131651   0.000000   0.80254030   0.24877621   0.000000   0.76336697   2.90966163
Z004146      0.609882   0.2444   1.05133740   0.000000   0.80256018   0.24877723   0.000000   0.76337071   2.90971947
Z004147      1.376499   0.2444   1.05138456   0.000000   0.80260504   0.24877952   0.000000   0.76337914   2.90984997
Z004148      0.377778   0.2445   1.05139750   0.000000   0.80261735   0.24878015   0.000000   0.76338145   2.90988578
Z004149      0.995344   0.2446   1.05143158   0.000000   0.80264978   0.24878180   0.000000   0.76338755   2.90998011
Z004150      0.452279   0.2446   1.05144707   0.000000   0.80266451   0.24878256   0.000000   0.76339032   2.91002297
Z004151      2.049444   0.2447   1.05151722   0.000000   0.80273125   0.24878597   0.000000   0.76340286   2.91021713
Z004152      1.049791   0.2447   1.05155314   0.000000   0.80276543   0.24878771   0.000000   0.76340928   2.91031655
Z004153      0.424278   0.2448   1.05156766   0.000000   0.80277924   0.24878842   0.000000   0.76341188   2.91035672
Z004154      1.030757   0.2449   1.05160292   0.000000   0.80281278   0.24879013   0.000000   0.76341818   2.91045431
Z004155      0.949794   0.2449   1.05163540   0.000000   0.80284369   0.24879171   0.000000   0.76342399   2.91054421
Z004156      0.878374   0.2450   1.05166543   0.000000   0.80287227   0.24879317   0.000000   0.76342936   2.91062734
Z004157      0.774237   0.2450   1.05169190   0.000000   0.80289745   0.24879446   0.000000   0.76343409   2.91070059
Z004158      1.200858   0.2451   1.05173295   0.000000   0.80293650   0.24879645   0.000000   0.76344142   2.91081419
Z004159      0.898472   0.2452   1.05176365   0.000000   0.80296571   0.24879794   0.000000   0.76344691   2.91089917
Z004160      0.574060   0.2452   1.05178327   0.000000   0.80298437   0.24879889   0.000000   0.76345042   2.91095345
Z004161      1.523738   0.2453   1.05183532   0.000000   0.80303389   0.24880142   0.000000   0.76345972   2.91109751
Z004162      0.645276   0.2453   1.05185735   0.000000   0.80305486   0.24880249   0.000000   0.76346366   2.91115850
Z004163      1.516041   0.2454   1.05190912   0.000000   0.80310411   0.24880501   0.000000   0.76347291   2.91130176
Z004164      0.865886   0.2454   1.05193867   0.000000   0.80313223   0.24880644   0.000000   0.76347819   2.91138357
Z004165      0.559135   0.2455   1.05195776   0.000000   0.80315039   0.24880737   0.000000   0.76348160   2.91143638
Z004166      0.817872   0.2456   1.05198567   0.000000   0.80317694   0.24880872   0.000000   0.76348658   2.91151363
Z004167      0.818479   0.2456   1.05201359   0.000000   0.80320351   0.24881008   0.000000   0.76349157   2.91159091
Z004168      0.949423   0.2457   1.05204598   0.000000   0.80323433   0.24881165   0.000000   0.76349736   2.91168055
Z004169      1.333630   0.2457   1.05209146   0.000000   0.80327760   0.24881386   0.000000   0.76350548   2.91180643
Z004170      0.630749   0.2458   1.05211297   0.000000   0.80329806   0.24881491   0.000000   0.76350933   2.91186595
Z004171      1.774336   0.2459   1.05217345   0.000000   0.80335561   0.24881784   0.000000   0.76352013   2.91203335
Z004172      0.521118   0.2459   1.05219121   0.000000   0.80337251   0.24881870   0.000000   0.76352330   2.91208250
Z004173      0.681475   0.2460   1.05221443   0.000000   0.80339460   0.24881983   0.000000   0.76352745   2.91214677
Z004174      0.845741   0.2460   1.05224325   0.000000   0.80342202   0.24882123   0.000000   0.76353259   2.91222651
Z004175      1.404843   0.2461   1.05229110   0.000000   0.80346755   0.24882355   0.000000   0.76354114   2.91235895
Z004176      0.844026   0.2462   1.05231984   0.000000   0.80349489   0.24882495   0.000000   0.76354627   2.91243849
Z004177      0.614924   0.2462   1.05234078   0.000000   0.80351481   0.24882596   0.000000   0.76355001   2.91249644
Z004178      0.985927   0.2463   1.05237434   0.000000   0.80354675   0.24882759   0.000000   0.76355601   2.91258933
Z004179      0.606529   0.2463   1.05239498   0.000000   0.80356639   0.24882859   0.000000   0.76355969   2.91264647
Z004180      1.596123   0.2464   1.05244930   0.000000   0.80361807   0.24883123   0.000000   0.76356939   2.91279678
Z004181      1.157272   0.2464   1.05248867   0.000000   0.80365553   0.24883314   0.000000   0.76357642   2.91290574
Z004182      1.000978   0.2465   1.05252271   0.000000   0.80368792   0.24883479   0.000000   0.76358250   2.91299996
Z004183      0.517928   0.2466   1.05254032   0.000000   0.80370468   0.24883565   0.000000   0.76358564   2.91304871
Z004184      0.998494   0.2466   1.05257427   0.000000   0.80373698   0.24883729   0.000000   0.76359170   2.91314266
Z004185      1.043772   0.2467   1.05260975   0.000000   0.80377074   0.24883901   0.000000   0.76359803   2.91324086
Z004186      0.372629   0.2467   1.05262241   0.000000   0.80378279   0.24883963   0.000000   0.76360029   2.91327591
Z004187      1.165624   0.2468   1.05266202   0.000000   0.80382047   0.24884155   0.000000   0.76360736   2.91338553
Z004188      1.220875   0.2469   1.05270350   0.000000   0.80385994   0.24884356   0.000000   0.76361477   2.91350033
Z004189      1.300366   0.2469   1.05274767   0.000000   0.80390196   0.24884570   0.000000   0.76362265   2.91362256
Z004190      0.364023   0.2470   1.05276003   0.000000   0.80391372   0.24884630   0.000000   0.76362486   2.91365677
Z004191      1.180425   0.2470   1.05280010   0.000000   0.80395186   0.24884825   0.000000   0.76363201   2.91376769
Z004192      1.252459   0.2471   1.05284262   0.000000   0.80399231   0.24885031   0.000000   0.76363959   2.91388535
Z004193      0.673778   0.2472   1.05286548   0.000000   0.80401406   0.24885142   0.000000   0.76364367   2.91394863
Z004194      1.117929   0.2472   1.05290341   0.000000   0.80405016   0.24885326   0.000000   0.76365044   2.91405361
Z004195      0.565331   0.2473   1.05292259   0.000000   0.80406840   0.24885419   0.000000   0.76365386   2.91410669
Z004196      1.004333   0.2473   1.05295666   0.000000   0.80410082   0.24885584   0.000000   0.76365994   2.91420097
Z004197      1.072984   0.2474   1.05299304   0.000000   0.80413544   0.24885760   0.000000   0.76366643   2.91430167
Z004198      0.234525   0.2475   1.05300099   0.000000   0.80414300   0.24885799   0.000000   0.76366785   2.91432368
Z004199      1.921907   0.2475   1.05306614   0.000000   0.80420500   0.24886115   0.000000   0.76367947   2.91450398
Z004200      1.258298   0.2476   1.05310878   0.000000   0.80424557   0.24886321   0.000000   0.76368708   2.91462199
Z004201      0.420256   0.2476   1.05312302   0.000000   0.80425912   0.24886390   0.000000   0.76368962   2.91466140
Z004202      1.150100   0.2477   1.05316198   0.000000   0.80429619   0.24886579   0.000000   0.76369657   2.91476922
Z004203      0.572748   0.2477   1.05318138   0.000000   0.80431464   0.24886673   0.000000   0.76370003   2.91482291
Z004204      0.661351   0.2478   1.05320377   0.000000   0.80433596   0.24886782   0.000000   0.76370402   2.91488490
Z004205      1.683984   0.2479   1.05326078   0.000000   0.80439020   0.24887058   0.000000   0.76371419   2.91504268
Z004206      0.595059   0.2479   1.05328093   0.000000   0.80440937   0.24887156   0.000000   0.76371778   2.91509843
Z004207      0.577528   0.2480   1.05330047   0.000000   0.80442797   0.24887250   0.000000   0.76372127   2.91515252
Z004208      1.322945   0.2480   1.05334523   0.000000   0.80447056   0.24887467   0.000000   0.76372925   2.91527641
Z004209      1.144020   0.2481   1.05338393   0.000000   0.80450739   0.24887655   0.000000   0.76373615   2.91538352
Z004210      0.986432   0.2482   1.05341729   0.000000   0.80453913   0.24887816   0.000000   0.76374210   2.91547585
Z004211      0.718601   0.2482   1.05344159   0.000000   0.80456225   0.24887934   0.000000   0.76374643   2.91554310
Z004212      1.408256   0.2483   1.05348920   0.000000   0.80460755   0.24888165   0.000000   0.76375491   2.91567486
Z004213      0.737251   0.2483   1.05351412   0.000000   0.80463127   0.24888285   0.000000   0.76375936   2.91574382
Z004214      0.612262   0.2484   1.05353481   0.000000   0.80465095   0.24888385   0.000000   0.76376305   2.91580108
Z004215      0.607302   0.2485   1.05355533   0.000000   0.80467048   0.24888485   0.000000   0.76376670   2.91585788
Z004216      1.139738   0.2485   1.05359383   0.000000   0.80470712   0.24888671   0.000000   0.76377357   2.91596444
Z004217      1.085817   0.2486   1.05363051   0.000000   0.80474202   0.24888849   0.000000   0.76378010   2.91606594
Z004218      1.469926   0.2486   1.05368014   0.000000   0.80478925   0.24889089   0.000000   0.76378895   2.91620331
Z004219      0.750240   0.2487   1.05370547   0.000000   0.80481335   0.24889212   0.000000   0.76379346   2.91627340
Z004220      0.954659   0.2487   1.05373769   0.000000   0.80484401   0.24889368   0.000000   0.76379920   2.91636258
Z004221      0.707617   0.2488   1.05376157   0.000000   0.80486673   0.24889484   0.000000   0.76380346   2.91642866
Z004222      1.073162   0.2489   1.05379777   0.000000   0.80490118   0.24889659   0.000000   0.76380991   2.91652887
Z004223      0.796494   0.2489   1.05382464   0.000000   0.80492675   0.24889789   0.000000   0.76381470   2.91660323
Z004224      1.065809   0.2490   1.05386059   0.000000   0.80496096   0.24889963   0.000000   0.76382110   2.91670272
Z004225      0.790990   0.2490   1.05388726   0.000000   0.80498634   0.24890092   0.000000   0.76382586   2.91677654
Z004226      1.150847   0.2491   1.05392606   0.000000   0.80502326   0.24890280   0.000000   0.76383277   2.91688391
Z004227      0.417021   0.2492   1.05394011   0.000000   0.80503663   0.24890348   0.000000   0.76383527   2.91692282
Z004228      1.280373   0.2492   1.05398326   0.000000   0.80507769   0.24890557   0.000000   0.76384296   2.91704224
Z004229      1.761487   0.2493   1.05404261   0.000000   0.80513417   0.24890844   0.000000   0.76385353   2.91720648
Z004230      0.490775   0.2493   1.05405914   0.000000   0.80514990   0.24890924   0.000000   0.76385648   2.91725223
Z004231      0.783947   0.2494   1.05408554   0.000000   0.80517502   0.24891052   0.000000   0.76386118   2.91732530
Z004232      0.678152   0.2495   1.05410837   0.000000   0.80519675   0.24891162   0.000000   0.76386525   2.91738850
Z004233      1.262309   0.2495   1.05415087   0.000000   0.80523719   0.24891368   0.000000   0.76387281   2.91750611
Z004234      0.538903   0.2496   1.05416901   0.000000   0.80525445   0.24891456   0.000000   0.76387604   2.91755632
Z004235      0.910994   0.2496   1.05419967   0.000000   0.80528363   0.24891604   0.000000   0.76388150   2.91764117
Z004236      1.301213   0.2497   1.05424345   0.000000   0.80532529   0.24891816   0.000000   0.76388930   2.91776233
Z004237      1.059193   0.2497   1.05427907   0.000000   0.80535919   0.24891988   0.000000   0.76389564   2.91786094
Z004238      1.171858   0.2498   1.05431848   0.000000   0.80539670   0.24892179   0.000000   0.76390266   2.91797001
Z004239      0.650334   0.2499   1.05434035   0.000000   0.80541750   0.24892285   0.000000   0.76390656   2.91803053
Z004240      0.683719   0.2499   1.05436333   0.000000   0.80543938   0.24892396   0.000000   0.76391065   2.91809414
Z004241      1.517106   0.2500   1.05441433   0.000000   0.80548790   0.24892642   0.000000   0.76391973   2.91823527
Z004242      0.551916   0.2500   1.05443287   0.000000   0.80550555   0.24892732   0.000000   0.76392303   2.91828660
Z004243      1.187195   0.2501   1.05447276   0.000000   0.80554351   0.24892925   0.000000   0.76393013   2.91839699
Z004244      0.648547   0.2502   1.05449454   0.000000   0.80556424   0.24893030   0.000000   0.76393401   2.91845728
Z004245      0.361151   0.2502   1.05450667   0.000000   0.80557578   0.24893089   0.000000   0.76393617   2.91849085
Z004246      1.538833   0.2503   1.05455835   0.000000   0.80562496   0.24893339   0.000000   0.76394536   2.91863386
Z004247      1.389320   0.2503   1.05460499   0.000000   0.80566934   0.24893564   0.000000   0.76395366   2.91876294
Z004248      0.692152   0.2504   1.05462822   0.000000   0.80569145   0.24893677   0.000000   0.76395780   2.91882724
Z004249      1.303883   0.2505   1.05467197   0.000000   0.80573309   0.24893888   0.000000   0.76396559   2.91894833
Z004250      0.703891   0.2505   1.05469558   0.000000   0.80575556   0.24894002   0.000000   0.76396979   2.91901368
Z004251      0.575042   0.2506   1.05471487   0.000000   0.80577392   0.24894095   0.000000   0.76397322   2.91906707
Z004252      0.845566   0.2506   1.05474323   0.000000   0.80580090   0.24894233   0.000000   0.76397827   2.91914556
Z004253      0.997175   0.2507   1.05477667   0.000000   0.80583273   0.24894394   0.000000   0.76398422   2.91923810
Z004254      1.496213   0.2508   1.05482683   0.000000   0.80588046   0.24894637   0.000000   0.76399314   2.91937692
Z004255      0.365074   0.2508   1.05483906   0.000000   0.80589210   0.24894696   0.000000   0.76399532   2.91941078
Z004256      1.027219   0.2509   1.05487349   0.000000   0.80592486   0.24894862   0.000000   0.76400144   2.91950606
Z004257      1.487849   0.2509   1.05492333   0.000000   0.80597230   0.24895103   0.000000   0.76401031   2.91964402
Z004258      0.466784   0.2510   1.05493897   0.000000   0.80598718   0.24895179   0.000000   0.76401309   2.91968729
Z004259      1.401294   0.2510   1.05498590   0.000000   0.80603184   0.24895405   0.000000   0.76402144   2.91981717
Z004260      0.834810   0.2511   1.05501385   0.000000   0.80605844   0.24895540   0.000000   0.76402641   2.91989453
Z004261      0.670729   0.2512   1.05503630   0.000000   0.80607981   0.24895649   0.000000   0.76403041   2.91995667
Z004262      0.999384   0.2512   1.05506975   0.000000   0.80611165   0.24895810   0.000000   0.76403635   2.92004925
Z004263      0.767192   0.2513   1.05509542   0.000000   0.80613608   0.24895934   0.000000   0.76404092   2.92012030
