# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z000798      0.824533   0.0800   0.87080661   0.000000   0.63235007   0.23845654   0.000000   0.72616590   2.41007590
Z000799      1.613464   0.0801   0.87097838   0.000000   0.63251032   0.23846806   0.000000   0.72620668   2.41055130
Z000800      1.296673   0.0802   0.87111629   0.000000   0.63263898   0.23847731   0.000000   0.72623941   2.41093299
Z000801      0.681855   0.0803   0.87118876   0.000000   0.63270660   0.23848217   0.000000   0.72625661   2.41113356
Z000802      3.371964   0.0804   0.87154667   0.000000   0.63304052   0.23850615   0.000000   0.72634151   2.41212413
Z000803      1.226738   0.0805   0.87167669   0.000000   0.63316183   0.23851486   0.000000   0.72637233   2.41248396
Z000804      0.744870   0.0806   0.87175558   0.000000   0.63323543   0.23852014   0.000000   0.72639103   2.41270230
Z000805      2.170597   0.0807   0.87198524   0.000000   0.63344973   0.23853552   0.000000   0.72644547   2.41333793
Z000806      0.891456   0.0808   0.87207947   0.000000   0.63353765   0.23854182   0.000000   0.72646779   2.41359872
Z000807      1.254519   0.0809   0.87221198   0.000000   0.63366129   0.23855069   0.000000   0.72649918   2.41396546
Z000808      0.845526   0.0810   0.87230123   0.000000   0.63374457   0.23855666   0.000000   0.72652032   2.41421246
Z000809      1.027388   0.0811   0.87240960   0.000000   0.63384570   0.23856391   0.000000   0.72654599   2.41451241
Z000810      1.111378   0.0812   0.87252676   0.000000   0.63395501   0.23857174   0.000000   0.72657372   2.41483665
Z000811      1.531208   0.0813   0.87268802   0.000000   0.63410550   0.23858252   0.000000   0.72661190   2.41528297
Z000812      0.666759   0.0814   0.87275820   0.000000   0.63417098   0.23858721   0.000000   0.72662850   2.41547718
Z000813      1.000001   0.0815   0.87286338   0.000000   0.63426914   0.23859424   0.000000   0.72665339   2.41576830
Z000814      2.118578   0.0816   0.87308600   0.000000   0.63447688   0.23860911   0.000000   0.72670606   2.41638441
Z000815      0.727646   0.0817   0.87316238   0.000000   0.63454817   0.23861422   0.000000   0.72672412   2.41659583
Z000816      1.283817   0.0818   0.87329707   0.000000   0.63467386   0.23862321   0.000000   0.72675597   2.41696858
Z000817      0.694985   0.0819   0.87336993   0.000000   0.63474185   0.23862807   0.000000   0.72677320   2.41717024
Z000818      1.326218   0.0820   0.87350888   0.000000   0.63487153   0.23863735   0.000000   0.72680604   2.41755480
Z000819      0.532613   0.0821   0.87356465   0.000000   0.63492358   0.23864107   0.000000   0.72681922   2.41770914
Z000820      1.628287   0.0822   0.87373502   0.000000   0.63508258   0.23865244   0.000000   0.72685948   2.41818067
Z000821      1.584138   0.0823   0.87390059   0.000000   0.63523711   0.23866348   0.000000   0.72689859   2.41863893
Z000822      1.238845   0.0824   0.87402996   0.000000   0.63535785   0.23867211   0.000000   0.72692915   2.41899697
Z000823      0.502945   0.0825   0.87408245   0.000000   0.63540684   0.23867561   0.000000   0.72694154   2.41914224
Z000824      1.324475   0.0826   0.87422060   0.000000   0.63553578   0.23868482   0.000000   0.72697416   2.41952458
Z000825      1.488619   0.0827   0.87437572   0.000000   0.63568057   0.23869515   0.000000   0.72701077   2.41995391
Z000826      2.979813   0.0828   0.87468579   0.000000   0.63596998   0.23871581   0.000000   0.72708393   2.42081205
Z000827      1.201584   0.0829   0.87481065   0.000000   0.63608653   0.23872412   0.000000   0.72711338   2.42115762
Z000828      1.664651   0.0830   0.87498346   0.000000   0.63624784   0.23873562   0.000000   0.72715413   2.42163591
Z000829      1.155300   0.0831   0.87510329   0.000000   0.63635969   0.23874360   0.000000   0.72718238   2.42196755
Z000830      2.608785   0.0832   0.87537354   0.000000   0.63661197   0.23876158   0.000000   0.72724607   2.42271551
Z000831      8.440136   0.0833   0.87624475   0.000000   0.63742529   0.23881947   0.000000   0.72745119   2.42512670
Z000832      1.206383   0.0834   0.87636889   0.000000   0.63754118   0.23882771   0.000000   0.72748039   2.42547027
Z000833      5.438524   0.0835   0.87692731   0.000000   0.63806256   0.23886476   0.000000   0.72761168   2.42701579
Z000834      1.420414   0.0836   0.87707284   0.000000   0.63819844   0.23887440   0.000000   0.72764588   2.42741855
Z000835      0.764766   0.0837   0.87715114   0.000000   0.63827154   0.23887959   0.000000   0.72766427   2.42763525
Z000836      1.241702   0.0838   0.87727818   0.000000   0.63839017   0.23888801   0.000000   0.72769411   2.42798686
Z000837      1.231520   0.0839   0.87740408   0.000000   0.63850773   0.23889636   0.000000   0.72772368   2.42833531
Z000838      0.944646   0.0840   0.87750059   0.000000   0.63859784   0.23890275   0.000000   0.72774634   2.42860241
Z000839      1.442002   0.0841   0.87764780   0.000000   0.63873530   0.23891250   0.000000   0.72778090   2.42900982
Z000840      1.095321   0.0842   0.87775952   0.000000   0.63883963   0.23891989   0.000000   0.72780712   2.42931903
Z000841      1.533677   0.0843   0.87791582   0.000000   0.63898558   0.23893024   0.000000   0.72784379   2.42975163
Z000842      0.975248   0.0844   0.87801514   0.000000   0.63907832   0.23893681   0.000000   0.72786709   2.43002649
Z000843      2.881015   0.0845   0.87830816   0.000000   0.63935196   0.23895620   0.000000   0.72793581   2.43083746
Z000844      1.357035   0.0846   0.87844599   0.000000   0.63948068   0.23896531   0.000000   0.72796812   2.43121894
Z000845      1.399027   0.0847   0.87858797   0.000000   0.63961327   0.23897470   0.000000   0.72800140   2.43161187
Z000846      1.486800   0.0848   0.87873871   0.000000   0.63975405   0.23898466   0.000000   0.72803672   2.43202908
Z000847      7.609549   0.0849   0.87950800   0.000000   0.64047254   0.23903546   0.000000   0.72821684   2.43415818
Z000848      1.395228   0.0850   0.87964865   0.000000   0.64060390   0.23904474   0.000000   0.72824975   2.43454745
Z000849      0.858027   0.0851   0.87973508   0.000000   0.64068464   0.23905044   0.000000   0.72826997   2.43478666
Z000850      0.991470   0.0852   0.87983490   0.000000   0.64077787   0.23905703   0.000000   0.72829331   2.43506292
Z000851      0.965935   0.0853   0.87993208   0.000000   0.64086865   0.23906344   0.000000   0.72831604   2.43533189
Z000852      1.065206   0.0854   0.88003919   0.000000   0.64096869   0.23907050   0.000000   0.72834108   2.43562832
Z000853      0.840155   0.0855   0.88012361   0.000000   0.64104755   0.23907606   0.000000   0.72836081   2.43586198
Z000854      3.928556   0.0856   0.88051779   0.000000   0.64141576   0.23910203   0.000000   0.72845292   2.43695293
Z000855      1.194542   0.0857   0.88063746   0.000000   0.64152755   0.23910991   0.000000   0.72848087   2.43728412
Z000856      1.477958   0.0858   0.88078539   0.000000   0.64166574   0.23911965   0.000000   0.72851542   2.43769354
Z000857      3.606785   0.0859   0.88114582   0.000000   0.64200245   0.23914337   0.000000   0.72859955   2.43869108
Z000858      2.041803   0.0860   0.88134950   0.000000   0.64219273   0.23915677   0.000000   0.72864707   2.43925479
Z000859      1.231404   0.0861   0.88147221   0.000000   0.64230738   0.23916484   0.000000   0.72867569   2.43959441
Z000860      0.704903   0.0862   0.88154242   0.000000   0.64237296   0.23916945   0.000000   0.72869207   2.43978871
Z000861      3.491148   0.0863   0.88188965   0.000000   0.64269738   0.23919227   0.000000   0.72877302   2.44074973
Z000862      0.903459   0.0864   0.88197939   0.000000   0.64278122   0.23919816   0.000000   0.72879393   2.44099809
Z000863      0.839798   0.0865   0.88206275   0.000000   0.64285912   0.23920364   0.000000   0.72881336   2.44122882
Z000864      3.901702   0.0866   0.88244951   0.000000   0.64322048   0.23922903   0.000000   0.72890344   2.44229921
Z000865      1.279390   0.0867   0.88257612   0.000000   0.64333879   0.23923734   0.000000   0.72893292   2.44264964
Z000866      2.600846   0.0868   0.88283321   0.000000   0.64357901   0.23925420   0.000000   0.72899275   2.44336115
Z000867      1.641714   0.0869   0.88299527   0.000000   0.64373044   0.23926482   0.000000   0.72903046   2.44380968
Z000868      1.631772   0.0870   0.88315619   0.000000   0.64388082   0.23927537   0.000000   0.72906789   2.44425504
Z000869      0.863981   0.0871   0.88324132   0.000000   0.64396037   0.23928095   0.000000   0.72908769   2.44449067
Z000870      0.823786   0.0872   0.88332246   0.000000   0.64403619   0.23928627   0.000000   0.72910655   2.44471521
Z000871      1.336290   0.0873   0.88345398   0.000000   0.64415909   0.23929488   0.000000   0.72913713   2.44507921
Z000872      0.802833   0.0874   0.88353294   0.000000   0.64423289   0.23930005   0.000000   0.72915548   2.44529776
Z000873      1.414983   0.0875   0.88367202   0.000000   0.64436286   0.23930916   0.000000   0.72918780   2.44568267
Z000874      0.821810   0.0876   0.88375274   0.000000   0.64443829   0.23931444   0.000000   0.72920656   2.44590608
Z000875      1.324441   0.0877   0.88388274   0.000000   0.64455979   0.23932295   0.000000   0.72923676   2.44626588
Z000876      0.879016   0.0878   0.88396896   0.000000   0.64464037   0.23932860   0.000000   0.72925679   2.44650451
Z000877      2.044089   0.0879   0.88416929   0.000000   0.64482759   0.23934170   0.000000   0.72930331   2.44705894
Z000878      2.733585   0.0880   0.88443679   0.000000   0.64507760   0.23935920   0.000000   0.72936540   2.44779929
Z000879      0.959876   0.0881   0.88453062   0.000000   0.64516529   0.23936533   0.000000   0.72938717   2.44805896
Z000880      0.943352   0.0882   0.88462277   0.000000   0.64525142   0.23937135   0.000000   0.72940856   2.44831401
Z000881      1.536146   0.0883   0.88477272   0.000000   0.64539157   0.23938115   0.000000   0.72944334   2.44872903
Z000882      1.603369   0.0884   0.88492909   0.000000   0.64553772   0.23939137   0.000000   0.72947960   2.44916178
Z000883      0.714333   0.0885   0.88499870   0.000000   0.64560279   0.23939591   0.000000   0.72949575   2.44935445
Z000884      1.004306   0.0886   0.88509652   0.000000   0.64569422   0.23940230   0.000000   0.72951842   2.44962518
Z000885      1.201544   0.0887   0.88521347   0.000000   0.64580354   0.23940994   0.000000   0.72954553   2.44994886
Z000886      1.370824   0.0888   0.88534680   0.000000   0.64592816   0.23941864   0.000000   0.72957643   2.45031786
Z000887      2.732046   0.0889   0.88561218   0.000000   0.64617623   0.23943596   0.000000   0.72963791   2.45105234
Z000888      5.752525   0.0890   0.88616952   0.000000   0.64669723   0.23947229   0.000000   0.72976695   2.45259486
Z000889      1.051106   0.0891   0.88627115   0.000000   0.64679223   0.23947892   0.000000   0.72979046   2.45287613
Z000890      3.792122   0.0892   0.88663726   0.000000   0.64713450   0.23950276   0.000000   0.72987514   2.45388938
Z000891      1.315704   0.0893   0.88676408   0.000000   0.64725307   0.23951102   0.000000   0.72990447   2.45424039
Z000892      0.938373   0.0894   0.88685448   0.000000   0.64733758   0.23951690   0.000000   0.72992536   2.45449056
Z000893      1.534831   0.0895   0.88700222   0.000000   0.64747570   0.23952652   0.000000   0.72995951   2.45489945
Z000894      5.814084   0.0896   0.88756062   0.000000   0.64799779   0.23956283   0.000000   0.73008849   2.45644491
Z000895      0.840076   0.0898   0.88764114   0.000000   0.64807308   0.23956806   0.000000   0.73010708   2.45666777
Z000896      3.197209   0.0899   0.88794723   0.000000   0.64835928   0.23958795   0.000000   0.73017772   2.45751490
Z000897      0.910739   0.0900   0.88803431   0.000000   0.64844071   0.23959360   0.000000   0.73019781   2.45775591
Z000898      0.909636   0.0901   0.88812124   0.000000   0.64852199   0.23959925   0.000000   0.73021786   2.45799649
Z000899      1.363485   0.0902   0.88825145   0.000000   0.64864375   0.23960770   0.000000   0.73024789   2.45835687
Z000900      1.127104   0.0903   0.88835901   0.000000   0.64874432   0.23961468   0.000000   0.73027269   2.45865455
Z000901      1.301499   0.0904   0.88848311   0.000000   0.64886038   0.23962274   0.000000   0.73030131   2.45899804
Z000902      1.377454   0.0905   0.88861436   0.000000   0.64898311   0.23963125   0.000000   0.73033156   2.45936128
Z000903      0.937077   0.0906   0.88870359   0.000000   0.64906655   0.23963704   0.000000   0.73035212   2.45960822
Z000904      0.979111   0.0907   0.88879676   0.000000   0.64915368   0.23964308   0.000000   0.73037359   2.45986609
Z000905      0.724075   0.0908   0.88886563   0.000000   0.64921808   0.23964755   0.000000   0.73038946   2.46005670
Z000906      0.961017   0.0909   0.88895699   0.000000   0.64930352   0.23965347   0.000000   0.73041050   2.46030955
Z000907      1.714024   0.0910   0.88911980   0.000000   0.64945578   0.23966402   0.000000   0.73044800   2.46076016
Z000908      1.328741   0.0911   0.88924590   0.000000   0.64957371   0.23967219   0.000000   0.73047703   2.46110916
Z000909      0.939141   0.0912   0.88933497   0.000000   0.64965701   0.23967796   0.000000   0.73049754   2.46135567
Z000910      1.447579   0.0913   0.88947216   0.000000   0.64978531   0.23968685   0.000000   0.73052912   2.46173536
Z000911      1.734373   0.0914   0.88963637   0.000000   0.64993889   0.23969748   0.000000   0.73056690   2.46218984
Z000912      1.460969   0.0915   0.88977457   0.000000   0.65006814   0.23970643   0.000000   0.73059870   2.46257231
Z000913      3.147833   0.0916   0.89007192   0.000000   0.65034625   0.23972567   0.000000   0.73066708   2.46339528
Z000914      3.282032   0.0917   0.89038136   0.000000   0.65063568   0.23974568   0.000000   0.73073820   2.46425169
Z000915      1.348406   0.0918   0.89050832   0.000000   0.65075443   0.23975389   0.000000   0.73076738   2.46460306
Z000916      2.001461   0.0919   0.89069657   0.000000   0.65093052   0.23976606   0.000000   0.73081062   2.46512409
Z000917      0.964544   0.0920   0.89078722   0.000000   0.65101531   0.23977191   0.000000   0.73083144   2.46537497
Z000918      3.324950   0.0921   0.89109930   0.000000   0.65130723   0.23979207   0.000000   0.73090309   2.46623868
Z000919      3.477789   0.0922   0.89142507   0.000000   0.65161197   0.23981310   0.000000   0.73097784   2.46714029
Z000920      1.005248   0.0923   0.89151910   0.000000   0.65169994   0.23981917   0.000000   0.73099941   2.46740056
Z000921      1.097699   0.0924   0.89162173   0.000000   0.65179594   0.23982579   0.000000   0.73102295   2.46768458
Z000922      1.368163   0.0925   0.89174955   0.000000   0.65191552   0.23983403   0.000000   0.73105226   2.46803833
Z000923      3.620900   0.0926   0.89208732   0.000000   0.65223152   0.23985581   0.000000   0.73112968   2.46897318
Z000924      0.599804   0.0927   0.89214321   0.000000   0.65228380   0.23985941   0.000000   0.73114248   2.46912785
Z000925      1.268726   0.0928   0.89226135   0.000000   0.65239433   0.23986702   0.000000   0.73116955   2.46945482
Z000926      1.356761   0.0929   0.89238760   0.000000   0.65251244   0.23987515   0.000000   0.73119847   2.46980422
